,variety,year,week,lq,mean,uq,region,rpin
413,gala,19,4,53.785,56.5388695652174,59.370000000000005,All,R1462
414,gala,19,4,53.045,55.93000000000001,58.595,All,R1463
415,gala,19,4,50.5875,53.27737885462555,55.7225,All,R1468
416,gala,19,5,54.28,57.70155364806867,60.63,All,All
417,gala,19,5,57.04,60.74909482758621,64.1975,All,R1470
418,gala,19,5,55.197500000000005,57.864956140350884,60.245,All,R1462
419,gala,19,5,55.9375,58.9525,61.415,All,R1463
420,gala,19,5,52.62,55.51443974630021,58.18,All,R1468
421,gala,19,6,56.62,60.02974137931035,63.2425,All,All
422,gala,19,6,58.125,62.16564655172414,66.0525,All,R1470
423,gala,19,6,57.61,60.19141025641026,62.7975,All,R1462
424,gala,19,6,57.68,60.77130801687764,63.63,All,R1463
425,gala,19,6,54.29,56.87813333333334,59.42,All,R1468
426,gala,19,7,57.917500000000004,61.68900000000001,64.92,All,All
427,gala,19,7,58.71,62.00140388768899,64.92500000000001,All,R1463
428,gala,19,7,56.7925,59.60595652173913,62.68,All,R1468
429,gala,19,7,62.05,65.12172995780591,68.71,All,R1470
430,gala,19,8,59.4225,63.14630701754387,66.435,All,All
431,gala,19,8,62.932500000000005,66.35350877192982,69.785,All,R1470
432,gala,19,8,60.19,62.99340611353711,65.76,All,R1462
433,gala,19,8,60.832499999999996,64.2090350877193,67.875,All,R1463
434,gala,19,8,58.0,61.0836043956044,64.01,All,R1468
435,gala,19,9,60.0225,63.509149659863944,66.8125,All,All
436,gala,19,9,61.78,64.65871681415929,67.84,All,R1462
437,gala,19,9,61.620000000000005,65.18565445026178,68.875,All,R1463
438,gala,19,9,59.11,62.2618064516129,65.23,All,R1468
439,gala,19,10,61.4675,65.01680084745763,68.5975,All,All
440,gala,19,10,62.6175,66.35499999999999,70.02,All,R1463
441,gala,19,10,60.6225,63.67860169491526,66.76,All,R1468
442,gala,19,11,61.4975,65.18656779661016,68.4325,All,All
443,gala,19,11,61.4975,65.18656779661016,68.4325,All,R1468
444,gala,19,-1,34.775000000000006,36.849149888143174,38.98,CHB,All
445,gala,19,-1,34.775000000000006,36.849149888143174,38.98,CHB,R1468
446,gala,19,1,41.56,43.97396436525612,46.3,CHB,All
447,gala,19,1,41.56,43.97396436525612,46.3,CHB,R1468
448,gala,19,4,50.5875,53.27737885462555,55.7225,CHB,All
449,gala,19,4,50.5875,53.27737885462555,55.7225,CHB,R1468
450,gala,19,5,52.62,55.51443974630021,58.18,CHB,All
451,gala,19,5,52.62,55.51443974630021,58.18,CHB,R1468
452,gala,19,6,54.29,56.87813333333334,59.42,CHB,All
453,gala,19,6,54.29,56.87813333333334,59.42,CHB,R1468
454,gala,19,7,56.7925,59.60595652173913,62.68,CHB,All
455,gala,19,7,56.7925,59.60595652173913,62.68,CHB,R1468
456,gala,19,8,58.0,61.0836043956044,64.01,CHB,All
457,gala,19,8,58.0,61.0836043956044,64.01,CHB,R1468
458,gala,19,9,59.11,62.2618064516129,65.23,CHB,All
459,gala,19,9,59.11,62.2618064516129,65.23,CHB,R1468
460,gala,19,10,60.6225,63.67860169491526,66.76,CHB,All
461,gala,19,10,60.6225,63.67860169491526,66.76,CHB,R1468
462,gala,19,11,61.4975,65.18656779661016,68.4325,CHB,All
463,gala,19,11,61.4975,65.18656779661016,68.4325,CHB,R1468
464,gala,19,-1,39.0725,41.978620178041545,44.620000000000005,Hastings,All
465,gala,19,-1,41.055,43.852612612612624,46.845,Hastings,R1470
466,gala,19,-1,39.445,41.54607929515418,43.66,Hastings,R1462
467,gala,19,-1,37.29,40.566,43.39,Hastings,R1463
468,gala,19,0,43.46,46.596597600872414,49.34,Hastings,All
469,gala,19,0,41.72,43.88834821428572,46.1525,Hastings,R1474
470,gala,19,0,46.3475,49.29099137931035,52.37,Hastings,R1470
471,gala,19,0,44.795,46.95108225108225,49.03,Hastings,R1462
472,gala,19,0,43.06,46.160347826086955,48.9075,Hastings,R1463
473,gala,19,4,53.045,56.43979569892473,59.347500000000004,Hastings,All
474,gala,19,4,51.46,54.118820960698685,56.5,Hastings,R1474
475,gala,19,4,55.555,59.10300847457627,62.74,Hastings,R1470
476,gala,19,4,53.785,56.5388695652174,59.370000000000005,Hastings,R1462
477,gala,19,4,53.045,55.93000000000001,58.595,Hastings,R1463
478,gala,19,5,55.9575,59.196502890173406,62.1275,Hastings,All
479,gala,19,5,57.04,60.74909482758621,64.1975,Hastings,R1470
480,gala,19,5,55.197500000000005,57.864956140350884,60.245,Hastings,R1462
481,gala,19,5,55.9375,58.9525,61.415,Hastings,R1463
482,gala,19,6,57.71,61.03843527738265,63.864999999999995,Hastings,All
483,gala,19,6,58.125,62.16564655172414,66.0525,Hastings,R1470
484,gala,19,6,57.61,60.19141025641026,62.7975,Hastings,R1462
485,gala,19,6,57.68,60.77130801687764,63.63,Hastings,R1463
486,gala,19,7,59.447500000000005,63.057857142857145,66.4225,Hastings,All
487,gala,19,7,58.71,62.00140388768899,64.92500000000001,Hastings,R1463
488,gala,19,7,62.05,65.12172995780591,68.71,Hastings,R1470
489,gala,19,8,60.96,64.51642335766424,67.79,Hastings,All
490,gala,19,8,62.932500000000005,66.35350877192982,69.785,Hastings,R1470
491,gala,19,8,60.19,62.99340611353711,65.76,Hastings,R1462
492,gala,19,8,60.832499999999996,64.2090350877193,67.875,Hastings,R1463
493,gala,19,9,61.66,64.90007194244603,68.3,Hastings,All
494,gala,19,9,61.78,64.65871681415929,67.84,Hastings,R1462
495,gala,19,9,61.620000000000005,65.18565445026178,68.875,Hastings,R1463
496,gala,19,10,62.6175,66.35499999999999,70.02,Hastings,All
497,gala,19,10,62.6175,66.35499999999999,70.02,Hastings,R1463
498,gala,20,-3,30.3275,33.719794721407624,36.8525,All,All
499,gala,20,-3,34.335,37.55584415584415,40.14,All,R1474
500,gala,20,-3,34.23,36.56915555555556,38.92,All,R1470
501,gala,20,-3,28.7425,31.094285714285714,33.137499999999996,All,R1463
502,gala,20,-3,33.15,35.58822222222222,38.23,All,R1462
503,gala,20,-3,28.564999999999998,30.757886710239653,32.864999999999995,All,R1468
504,gala,20,-2,34.43,37.9864731814842,41.25,All,All
505,gala,20,-2,38.765,42.27645021645021,45.495,All,R1474
506,gala,20,-2,37.48,40.21013333333334,42.76,All,R1470
507,gala,20,-2,32.24,34.326031746031745,36.38,All,R1468
508,gala,20,-2,37.205,40.08707627118645,42.76,All,R1462
509,gala,20,-2,33.8225,36.351403508771924,38.7875,All,R1463
510,gala,20,-1,38.28,41.7922850844967,44.97,All,All
511,gala,20,-1,42.92,46.03379912663756,48.89,All,R1474
512,gala,20,-1,41.14,44.046113537117904,46.51,All,R1470
513,gala,20,-1,40.75,43.482197309417046,46.36,All,R1462
514,gala,20,-1,37.575,40.34806034482759,43.027499999999996,All,R1463
515,gala,20,-1,36.15,38.37883928571428,40.7425,All,R1468
516,gala,20,2,48.675,52.08534016093636,55.215,All,All
517,gala,20,2,52.3125,55.79760869565218,58.9875,All,R1474
518,gala,20,2,50.96,54.22982532751092,57.28,All,R1470
519,gala,20,2,50.6275,53.51568376068375,56.6275,All,R1462
520,gala,20,2,48.505,51.34900900900901,53.8625,All,R1463
521,gala,20,2,46.305,48.73103982300885,51.019999999999996,All,R1468
522,gala,20,3,51.49,55.05758052970651,58.44,All,All
523,gala,20,3,55.785,58.927086956521734,62.3875,All,R1474
524,gala,20,3,53.475,56.812941176470595,60.2275,All,R1470
525,gala,20,3,53.05,56.435665236051506,59.66,All,R1462
526,gala,20,3,50.7325,53.94773109243698,56.585,All,R1463
527,gala,20,3,49.48,52.077860262008734,54.7275,All,R1468
528,gala,20,4,53.7,57.41465934065935,60.9,All,All
529,gala,20,4,52.575,55.604166666666664,58.415000000000006,All,R1463
530,gala,20,4,55.8275,58.99465517241379,61.8075,All,R1462
531,gala,20,4,58.1725,61.50882352941177,65.02250000000001,All,R1474
532,gala,20,4,54.935,58.80201793721973,62.239999999999995,All,R1470
533,gala,20,4,51.83,54.62736486486487,57.39,All,R1468
534,gala,20,5,56.2875,59.89037037037037,63.2125,All,All
535,gala,20,5,60.295,63.558135593220335,67.2675,All,R1474
536,gala,20,5,56.88,61.03824034334764,64.29,All,R1470
537,gala,20,5,57.695,60.94890756302521,64.22,All,R1462
538,gala,20,5,54.88,57.98055319148936,61.275,All,R1463
539,gala,20,5,54.9675,57.86402597402598,60.5,All,R1468
540,gala,20,6,58.01,61.77036690647482,65.405,All,All
541,gala,20,6,61.82,65.64346666666667,69.38,All,R1474
542,gala,20,6,58.96,63.03730769230769,67.0825,All,R1470
543,gala,20,6,60.097500000000004,62.88676724137932,66.2525,All,R1462
544,gala,20,6,56.635000000000005,60.3242735042735,63.5625,All,R1463
545,gala,20,6,56.2,59.42944086021506,62.35,All,R1468
546,gala,20,7,60.1775,63.84029624277457,67.345,All,All
547,gala,20,7,64.9225,68.16602564102564,71.08,All,R1474
548,gala,20,7,60.6775,64.66411764705883,68.26249999999999,All,R1470
549,gala,20,7,61.4675,64.53456140350877,67.7325,All,R1462
550,gala,20,7,59.02,61.96356223175965,65.01,All,R1463
551,gala,20,7,58.75,61.77975609756098,64.795,All,R1468
552,gala,20,8,61.337500000000006,64.61767667844522,67.8725,All,All
553,gala,20,8,62.2125,66.04605263157895,70.0125,All,R1470
554,gala,20,8,63.155,66.18402654867256,69.65,All,R1462
555,gala,20,8,60.15,63.5549344978166,66.93,All,R1463
556,gala,20,8,60.61,63.64596881959911,66.43,All,R1468
557,gala,20,9,62.25,65.76588552915767,69.2125,All,All
558,gala,20,9,64.50999999999999,67.98424242424242,71.44999999999999,All,R1462
559,gala,20,9,61.87,65.36150214592274,68.93,All,R1463
560,gala,20,9,61.4825,64.86064935064935,67.985,All,R1468
561,gala,20,10,63.61,67.30783405172414,70.835,All,All
562,gala,20,10,62.879999999999995,66.52915254237288,70.55000000000001,All,R1463
563,gala,20,10,65.815,69.14923076923075,72.52,All,R1462
564,gala,20,10,63.4125,66.76827510917032,69.8175,All,R1468
565,gala,20,11,63.99,67.37346153846154,70.74000000000001,All,All
566,gala,20,11,64.05,67.50848101265824,71.1,All,R1463
567,gala,20,11,63.980000000000004,67.23493506493507,70.125,All,R1468
568,gala,20,-3,28.564999999999998,30.757886710239653,32.864999999999995,CHB,All
569,gala,20,-3,28.564999999999998,30.757886710239653,32.864999999999995,CHB,R1468
570,gala,20,-2,32.24,34.326031746031745,36.38,CHB,All
571,gala,20,-2,32.24,34.326031746031745,36.38,CHB,R1468
572,gala,20,-1,36.15,38.37883928571428,40.7425,CHB,All
573,gala,20,-1,36.15,38.37883928571428,40.7425,CHB,R1468
574,gala,20,2,46.305,48.73103982300885,51.019999999999996,CHB,All
575,gala,20,2,46.305,48.73103982300885,51.019999999999996,CHB,R1468
576,gala,20,3,49.48,52.077860262008734,54.7275,CHB,All
577,gala,20,3,49.48,52.077860262008734,54.7275,CHB,R1468
578,gala,20,4,51.83,54.62736486486487,57.39,CHB,All
579,gala,20,4,51.83,54.62736486486487,57.39,CHB,R1468
580,gala,20,5,54.9675,57.86402597402598,60.5,CHB,All
581,gala,20,5,54.9675,57.86402597402598,60.5,CHB,R1468
582,gala,20,6,56.2,59.42944086021506,62.35,CHB,All
583,gala,20,6,56.2,59.42944086021506,62.35,CHB,R1468
584,gala,20,7,58.75,61.77975609756098,64.795,CHB,All
585,gala,20,7,58.75,61.77975609756098,64.795,CHB,R1468
586,gala,20,8,60.61,63.64596881959911,66.43,CHB,All
587,gala,20,8,60.61,63.64596881959911,66.43,CHB,R1468
588,gala,20,9,61.4825,64.86064935064935,67.985,CHB,All
589,gala,20,9,61.4825,64.86064935064935,67.985,CHB,R1468
590,gala,20,10,63.4125,66.76827510917032,69.8175,CHB,All
591,gala,20,10,63.4125,66.76827510917032,69.8175,CHB,R1468
592,gala,20,11,63.980000000000004,67.23493506493507,70.125,CHB,All
593,gala,20,11,63.980000000000004,67.23493506493507,70.125,CHB,R1468
594,gala,20,-3,32.1,35.222022099447514,38.45,Hastings,All
595,gala,20,-3,34.335,37.55584415584415,40.14,Hastings,R1474
596,gala,20,-3,34.23,36.56915555555556,38.92,Hastings,R1470
597,gala,20,-3,28.7425,31.094285714285714,33.137499999999996,Hastings,R1463
598,gala,20,-3,33.15,35.58822222222222,38.23,Hastings,R1462
599,gala,20,-2,36.38,39.74109782608696,42.725,Hastings,All
600,gala,20,-2,38.765,42.27645021645021,45.495,Hastings,R1474
601,gala,20,-2,37.48,40.21013333333334,42.76,Hastings,R1470
602,gala,20,-2,37.205,40.08707627118645,42.76,Hastings,R1462
603,gala,20,-2,33.8225,36.351403508771924,38.7875,Hastings,R1463
604,gala,20,-1,40.26,43.46722891566265,46.47,Hastings,All
605,gala,20,-1,42.92,46.03379912663756,48.89,Hastings,R1474
606,gala,20,-1,41.14,44.046113537117904,46.51,Hastings,R1470
607,gala,20,-1,40.75,43.482197309417046,46.36,Hastings,R1462
608,gala,20,-1,37.575,40.34806034482759,43.027499999999996,Hastings,R1463
609,gala,20,2,50.525,53.742327868852456,56.95,Hastings,All
610,gala,20,2,52.3125,55.79760869565218,58.9875,Hastings,R1474
611,gala,20,2,50.96,54.22982532751092,57.28,Hastings,R1470
612,gala,20,2,50.6275,53.51568376068375,56.6275,Hastings,R1462
613,gala,20,2,48.505,51.34900900900901,53.8625,Hastings,R1463
614,gala,20,3,52.875,56.510947816826416,59.935,Hastings,All
615,gala,20,3,55.785,58.927086956521734,62.3875,Hastings,R1474
616,gala,20,3,53.475,56.812941176470595,60.2275,Hastings,R1470
617,gala,20,3,53.05,56.435665236051506,59.66,Hastings,R1462
618,gala,20,3,50.7325,53.94773109243698,56.585,Hastings,R1463
619,gala,20,4,55.1,58.75837133550488,62.37,Hastings,All
620,gala,20,4,52.575,55.604166666666664,58.415000000000006,Hastings,R1463
621,gala,20,4,55.8275,58.99465517241379,61.8075,Hastings,R1462
622,gala,20,4,58.1725,61.50882352941177,65.02250000000001,Hastings,R1474
623,gala,20,4,54.935,58.80201793721973,62.239999999999995,Hastings,R1470
624,gala,20,5,56.8575,60.88418259023355,64.325,Hastings,All
625,gala,20,5,60.295,63.558135593220335,67.2675,Hastings,R1474
626,gala,20,5,56.88,61.03824034334764,64.29,Hastings,R1470
627,gala,20,5,57.695,60.94890756302521,64.22,Hastings,R1462
628,gala,20,5,54.88,57.98055319148936,61.275,Hastings,R1463
629,gala,20,6,59.08,62.94715675675676,66.8,Hastings,All
630,gala,20,6,61.82,65.64346666666667,69.38,Hastings,R1474
631,gala,20,6,58.96,63.03730769230769,67.0825,Hastings,R1470
632,gala,20,6,60.097500000000004,62.88676724137932,66.2525,Hastings,R1462
633,gala,20,6,56.635000000000005,60.3242735042735,63.5625,Hastings,R1463
634,gala,20,7,61.05,64.8363344051447,68.44,Hastings,All
635,gala,20,7,64.9225,68.16602564102564,71.08,Hastings,R1474
636,gala,20,7,60.6775,64.66411764705883,68.26249999999999,Hastings,R1470
637,gala,20,7,61.4675,64.53456140350877,67.7325,Hastings,R1462
638,gala,20,7,59.02,61.96356223175965,65.01,Hastings,R1463
639,gala,20,8,61.864999999999995,65.25647144948755,68.845,Hastings,All
640,gala,20,8,62.2125,66.04605263157895,70.0125,Hastings,R1470
641,gala,20,8,63.155,66.18402654867256,69.65,Hastings,R1462
642,gala,20,8,60.15,63.5549344978166,66.93,Hastings,R1463
643,gala,20,9,63.2125,66.66721982758621,70.30000000000001,Hastings,All
644,gala,20,9,64.50999999999999,67.98424242424242,71.44999999999999,Hastings,R1462
645,gala,20,9,61.87,65.36150214592274,68.93,Hastings,R1463
646,gala,20,10,63.9475,67.8336170212766,71.4575,Hastings,All
647,gala,20,10,62.879999999999995,66.52915254237288,70.55000000000001,Hastings,R1463
648,gala,20,10,65.815,69.14923076923075,72.52,Hastings,R1462
649,gala,20,11,64.05,67.50848101265824,71.1,Hastings,All
650,gala,20,11,64.05,67.50848101265824,71.1,Hastings,R1463
651,gala,21,-5,22.59,25.203678696158324,27.68,All,All
652,gala,21,-5,21.2175,22.594809523809527,23.83,All,R1468
653,gala,21,-5,25.185000000000002,26.786203703703702,28.4025,All,R1463
654,gala,21,-5,26.7525,28.758035714285715,30.2125,All,R1470
655,gala,21,-5,26.015,28.09037037037037,30.215,All,R1474
656,gala,21,-5,25.1525,27.140270270270268,29.009999999999998,All,R1462
657,gala,21,-4,26.455,29.346638330757344,31.94,All,All
658,gala,21,-4,28.41,30.269248826291083,31.93,All,R1463
659,gala,21,-4,28.18,29.999592760180995,31.76,All,R1462
660,gala,21,-4,30.064999999999998,31.851441860465123,33.879999999999995,All,R1470
661,gala,21,-4,29.8,32.214,34.17,All,R1474
662,gala,21,-4,24.37,25.716857142857144,27.085,All,R1468
663,gala,21,-3,30.1,33.172031842304776,35.97,All,All
664,gala,21,-3,32.985,35.451181818181816,37.365,All,R1470
665,gala,21,-3,33.2925,35.70108695652174,37.8225,All,R1474
666,gala,21,-3,32.707499999999996,34.86727678571429,36.9225,All,R1462
667,gala,21,-3,27.54,29.35704651162791,30.9775,All,R1468
668,gala,21,-3,32.045,33.99813953488372,35.695,All,R1463
669,gala,21,-2,33.3225,35.92827067669173,38.325,All,All
670,gala,21,-2,34.915000000000006,36.73322274881516,38.255,All,R1463
671,gala,21,-2,34.682500000000005,36.71552631578947,38.707499999999996,All,R1462
672,gala,21,-2,35.52,37.997955555555556,40.22,All,R1470
673,gala,21,-2,35.66,38.06650655021835,40.34,All,R1474
674,gala,21,-2,31.09,32.942745995423344,34.75,All,R1468
675,gala,21,-1,36.5375,39.446666666666665,42.5475,All,All
676,gala,21,-1,38.33,40.65821428571428,42.72,All,R1463
677,gala,21,-1,37.73,39.97689956331878,42.28,All,R1462
678,gala,21,-1,40.0125,42.32181415929204,44.7675,All,R1470
679,gala,21,-1,39.49,41.919563318777286,44.49,All,R1474
680,gala,21,-1,33.7025,35.902863436123354,38.2025,All,R1468
681,gala,21,0,40.915,43.63838158871567,46.445,All,All
682,gala,21,0,38.42,40.53821826280623,42.83,All,R1468
683,gala,21,0,41.87,44.39018099547511,46.62,All,R1463
684,gala,21,0,41.82,44.070829694323145,46.53,All,R1462
685,gala,21,0,43.43,45.89410138248848,48.14,All,R1470
686,gala,21,0,43.815,46.39727272727273,48.805,All,R1474
687,gala,21,1,45.99,49.139468475073315,52.3425,All,All
688,gala,21,1,46.71,49.420325379609544,52.03,All,R1463
689,gala,21,1,46.045,48.73932461873638,51.425,All,R1462
690,gala,21,1,48.8225,51.568844444444444,54.455,All,R1470
691,gala,21,1,49.44,52.468416485900214,55.52,All,R1474
692,gala,21,1,43.28,46.27026755852843,49.2,All,R1468
693,gala,21,2,50.42,53.53440813362382,56.24,All,All
694,gala,21,2,50.5425,53.207086956521735,55.675,All,R1463
695,gala,21,2,49.78,52.59021459227468,55.17,All,R1462
696,gala,21,2,52.49,55.46969957081545,57.96,All,R1470
697,gala,21,2,54.64,57.235263157894735,59.815,All,R1474
698,gala,21,2,48.68,51.32814569536424,54.26,All,R1468
699,gala,21,3,52.565,55.72433260393873,58.82,All,All
700,gala,21,3,50.265,53.11626637554585,55.9075,All,R1468
701,gala,21,3,53.2,56.09144104803493,58.51,All,R1463
702,gala,21,3,52.635000000000005,55.42160869565216,57.9925,All,R1462
703,gala,21,3,54.56,57.12105726872247,59.925,All,R1470
704,gala,21,3,57.18,59.526079295154176,62.235,All,R1474
705,gala,21,4,54.69,57.85707106963388,60.96,All,All
706,gala,21,4,52.81,55.39247288503255,58.3,All,R1468
707,gala,21,4,55.53,58.30050632911393,60.89,All,R1463
708,gala,21,4,53.965,56.94933920704846,59.71,All,R1462
709,gala,21,4,56.98,59.780987124463515,62.27,All,R1470
710,gala,21,4,58.724999999999994,61.21395744680851,64.015,All,R1474
711,gala,21,5,58.0,61.00246486486486,63.97,All,All
712,gala,21,5,56.905,60.01136170212765,62.84,All,R1463
713,gala,21,5,56.9825,59.684533898305084,62.6325,All,R1462
714,gala,21,5,58.915,61.443788546255504,64.265,All,R1470
715,gala,21,5,60.120000000000005,62.95735682819384,65.84,All,R1474
716,gala,21,6,57.99,61.581424439624016,65.305,All,All
717,gala,21,6,59.995000000000005,62.852207792207786,65.67500000000001,All,R1463
718,gala,21,6,57.474999999999994,60.988893617021276,64.595,All,R1462
719,gala,21,6,60.3475,63.70431034482759,66.77250000000001,All,R1470
720,gala,21,6,63.24,65.71035555555555,68.17,All,R1474
721,gala,21,6,55.27,58.15571739130434,61.4525,All,R1468
722,gala,21,7,59.9625,63.38479876160991,66.6625,All,All
723,gala,21,7,59.24,62.32648960739031,65.46,All,R1462
724,gala,21,7,60.57,64.20717647058824,67.63,All,R1463
725,gala,21,7,60.412499999999994,63.635345622119814,66.7475,All,R1470
726,gala,21,8,59.5225,62.63189765458422,65.6975,All,All
727,gala,21,8,58.775,61.580726495726495,64.5725,All,R1468
728,gala,21,8,63.7375,65.96,67.9375,All,R1462
729,gala,21,8,61.815,64.95800865800865,68.46000000000001,All,R1463
730,gala,21,8,59.95,62.38212765957447,65.07499999999999,All,R1470
731,gala,21,9,58.62,61.76950054288817,64.91,All,All
732,gala,21,9,58.87,62.19931182795699,65.73,All,R1468
733,gala,21,9,59.02,62.29472103004291,65.47,All,R1463
734,gala,21,9,57.59,60.32448430493274,62.959999999999994,All,R1462
735,gala,21,10,59.980000000000004,63.38893525179856,66.955,All,All
736,gala,21,10,59.835,62.928627450980386,66.66,All,R1468
737,gala,21,10,60.4525,64.28419491525423,68.1575,All,R1463
738,gala,21,-5,21.2175,22.594809523809527,23.83,CHB,All
739,gala,21,-5,21.2175,22.594809523809527,23.83,CHB,R1468
740,gala,21,-4,24.37,25.716857142857144,27.085,CHB,All
741,gala,21,-4,24.37,25.716857142857144,27.085,CHB,R1468
742,gala,21,-3,27.54,29.35704651162791,30.9775,CHB,All
743,gala,21,-3,27.54,29.35704651162791,30.9775,CHB,R1468
744,gala,21,-2,31.09,32.942745995423344,34.75,CHB,All
745,gala,21,-2,31.09,32.942745995423344,34.75,CHB,R1468
746,gala,21,-1,33.7025,35.902863436123354,38.2025,CHB,All
747,gala,21,-1,33.7025,35.902863436123354,38.2025,CHB,R1468
