variety,year,week,day,lq,mean,uq,region,rpin,rpin_block
gala,18,3,23,54.61,57.48888,60.575,CHB,R1468,R1468 GALAXY F7
gala,18,3,23,50.985,53.173880000000004,55.54,CHB,R1468,R1468 E2
gala,18,4,29,53.9675,56.92948,59.7,CHB,All,All
gala,18,4,29,52.6825,55.04748,57.495000000000005,CHB,R1468,R1468 E2
gala,18,4,29,55.6725,58.811479999999996,61.77,CHB,R1468,R1468 GALAXY F7
gala,18,5,35,55.325,58.56683366733466,61.435,CHB,All,All
gala,18,5,35,56.96,60.22421686746988,63.66,CHB,R1468,R1468 GALAXY F7
gala,18,5,35,54.14,56.91608,59.847500000000004,CHB,R1468,R1468 E2
gala,18,6,43,57.39,60.57649298597194,63.515,CHB,All,All
gala,18,6,43,58.445,62.01364,65.3875,CHB,R1468,R1468 GALAXY F7
gala,18,6,43,56.64,59.13357429718876,61.62,CHB,R1468,R1468 E2
gala,18,7,49,57.71,61.49357285429142,64.78,CHB,All,All
gala,18,7,49,56.835,59.61104,62.5,CHB,R1468,R1468 E2
gala,18,7,49,59.575,63.368605577689245,67.07499999999999,CHB,R1468,R1468 GALAXY F7
gala,18,8,57,60.364999999999995,63.41697394789579,66.65,CHB,All,All
gala,18,8,57,62.050000000000004,65.36304,68.44,CHB,R1468,R1468 GALAXY F7
gala,18,8,57,58.99,61.46309236947792,64.29,CHB,R1468,R1468 E2
gala,18,9,64,61.9525,65.12352,68.6,CHB,All,All
gala,18,9,64,63.3,66.68516000000001,70.0475,CHB,R1468,R1468 GALAXY F7
gala,18,9,64,61.06,63.561879999999995,66.245,CHB,R1468,R1468 E2
gala,18,10,71,61.6725,64.15716,66.9325,CHB,All,All
gala,18,10,71,61.6725,64.15716,66.9325,CHB,R1468,R1468 E2
gala,18,-2,-14,39.8,44.541136,48.8575,All,All,All
gala,18,-2,-14,45.39,48.02196,50.2825,All,R1470,R1470 B2
gala,18,-2,-13,43.997499999999995,46.85332,49.1575,All,R1463,R1463 C
gala,18,-2,-13,47.0125,49.6618,52.2075,All,R1462,R1462 W5
gala,18,-2,-13,38.255,40.33984,42.2675,All,R1468,R1468 GALAXY F7
gala,18,-2,-13,35.9625,37.82876000000001,39.62,All,R1468,R1468 E2
gala,18,1,7,48.2625,52.64285373608902,57.13,All,All,All
gala,18,1,7,52.6575,55.798880000000004,58.47,All,R1470,R1470 B2
gala,18,1,7,54.63,57.11467999999999,59.8025,All,R1462,R1462 W5
gala,18,1,7,52.394999999999996,55.32428,58.305,All,R1463,R1463 C
gala,18,1,8,47.2025,50.1456,52.6025,All,R1468,R1468 GALAXY F7
gala,18,1,8,42.65,45.07306201550387,47.4875,All,R1468,R1468 E2
gala,18,2,14,52.019999999999996,56.47601980198019,60.65,All,All,All
gala,18,2,14,58.004999999999995,60.61567999999999,63.46,All,R1474,R1474 PA1 NM
gala,18,2,14,54.51,57.88653386454183,61.315,All,R1470,R1470 B2
gala,18,2,14,56.832499999999996,59.76036,62.905,All,R1462,R1462 W5
gala,18,2,14,55.33,58.508093385214,61.65,All,R1463,R1463 C
gala,18,2,15,50.72,53.36284046692607,56.06,All,R1468,R1468 GALAXY F7
gala,18,2,15,46.3725,48.74724,51.2225,All,R1468,R1468 E2
gala,18,3,21,55.53,59.31559547571524,63.335,All,All,All
gala,18,3,21,60.0775,62.77564,65.6225,All,R1474,R1474 PA1 NM
gala,18,3,21,56.73,60.572885375494074,64.01,All,R1470,R1470 B2
gala,18,3,21,58.7625,62.171960000000006,64.9875,All,R1462,R1462 W5
gala,18,3,21,56.715,59.695240000000005,62.875,All,R1463,R1463 C
gala,18,3,23,54.61,57.48888,60.575,All,R1468,R1468 GALAXY F7
gala,18,3,23,50.985,53.173880000000004,55.54,All,R1468,R1468 E2
gala,18,4,28,57.32,61.249354624085164,65.2,All,All,All
gala,18,4,28,62.2675,64.91044000000001,67.8525,All,R1474,R1474 PA1 NM
gala,18,4,28,59.29,62.54646825396825,66.27250000000001,All,R1470,R1470 B2
gala,18,4,28,60.92,63.57168,66.67750000000001,All,R1462,R1462 W5
gala,18,4,28,59.425,62.59282868525896,65.725,All,R1463,R1463 C
gala,18,4,29,52.6825,55.04748,57.495000000000005,All,R1468,R1468 E2
gala,18,4,29,55.6725,58.811479999999996,61.77,All,R1468,R1468 GALAXY F7
gala,18,5,35,58.9225,62.885053404539384,67.1275,All,All,All
gala,18,5,35,63.6225,66.99136,70.23,All,R1474,R1474 PA1 NM
gala,18,5,35,60.902499999999996,64.41188,67.75999999999999,All,R1470,R1470 B2
gala,18,5,35,61.92,65.02008032128514,68.79,All,R1462,R1462 W5
gala,18,5,35,60.6125,63.744600000000005,67.255,All,R1463,R1463 C
gala,18,5,35,56.96,60.22421686746988,63.66,All,R1468,R1468 GALAXY F7
gala,18,5,35,54.14,56.91608,59.847500000000004,All,R1468,R1468 E2
gala,18,6,42,59.87,63.73835868694955,67.57,All,All,All
gala,18,6,42,61.927499999999995,65.89811999999999,69.8075,All,R1470,R1470 B2
gala,18,6,42,62.0475,65.22592,68.895,All,R1463,R1463 C
gala,18,6,42,63.2275,66.40212,69.82,All,R1462,R1462 W5
gala,18,6,43,58.445,62.01364,65.3875,All,R1468,R1468 GALAXY F7
gala,18,6,43,56.64,59.13357429718876,61.62,All,R1468,R1468 E2
gala,18,7,49,60.57,64.73314148681055,68.785,All,All,All
gala,18,7,49,56.835,59.61104,62.5,All,R1468,R1468 E2
gala,18,7,49,59.575,63.368605577689245,67.07499999999999,All,R1468,R1468 GALAXY F7
gala,18,7,49,63.715,67.23584,70.8275,All,R1463,R1463 C
gala,18,7,49,64.125,67.34576000000001,70.53750000000001,All,R1462,R1462 W5
gala,18,7,49,62.585,66.10992,69.72749999999999,All,R1470,R1470 B2
gala,18,8,56,61.35,65.21564753004004,68.82,All,All,All
gala,18,8,56,65.28999999999999,68.8058,72.185,All,R1463,R1463 C
gala,18,8,57,62.050000000000004,65.36304,68.44,All,R1468,R1468 GALAXY F7
gala,18,8,57,58.99,61.46309236947792,64.29,All,R1468,R1468 E2
gala,18,9,63,62.385000000000005,65.98308,69.61500000000001,All,All,All
gala,18,9,63,64.24,67.70219999999999,71.45,All,R1463,R1463 C
gala,18,9,64,63.3,66.68516000000001,70.0475,All,R1468,R1468 GALAXY F7
gala,18,9,64,61.06,63.561879999999995,66.245,All,R1468,R1468 E2
gala,18,10,71,61.6725,64.15716,66.9325,All,All,All
gala,18,10,71,61.6725,64.15716,66.9325,All,R1468,R1468 E2
gala,19,-2,-15,36.58,39.898984000000006,42.835,Hastings,All,All
gala,19,-2,-15,41.1,43.85911646586345,46.74,Hastings,R1470,R1470 B2
gala,19,-2,-15,39.56,41.53430278884463,43.425,Hastings,R1462,R1462 W5
gala,19,-2,-15,37.2525,40.43776,43.1625,Hastings,R1463,R1463 C
gala,19,-2,-14,34.019999999999996,36.287839999999996,38.375,Hastings,R1468,R1468 GALAXY F7
gala,19,-2,-14,35.49,37.3852,39.31,Hastings,R1468,R1468 E2
gala,19,-1,-2,43.44,46.58913086913087,49.29,Hastings,All,All
gala,19,-1,-2,41.7525,43.830400000000004,46.085,Hastings,R1474,R1474 PA1 NM
gala,19,-1,-2,46.575,49.411,52.39,Hastings,R1470,R1470 B2
gala,19,-1,-2,44.894999999999996,46.992191235059764,49.155,Hastings,R1462,R1462 W5
gala,19,-1,-2,43.095,46.12132,48.6875,Hastings,R1463,R1463 C
gala,19,0,-1,41.57,43.92126,46.085,Hastings,All,All
gala,19,0,-1,41.475,43.78472,45.917500000000004,Hastings,R1468,R1468 GALAXY F7
gala,19,0,-1,41.6725,44.0578,46.435,Hastings,R1468,R1468 E2
gala,19,3,20,52.195,55.40329341317366,58.295,Hastings,All,All
gala,19,3,20,51.56,54.08224,56.4,Hastings,R1474,R1474 PA1 NM
gala,19,3,20,55.5975,59.116349206349206,62.7025,Hastings,R1470,R1470 B2
gala,19,3,20,53.957499999999996,56.55836,59.2275,Hastings,R1462,R1462 W5
gala,19,3,20,53.2725,55.97896,58.597500000000004,Hastings,R1463,R1463 C
gala,19,3,21,50.9925,53.65352000000001,55.89,Hastings,R1468,R1468 GALAXY F7
gala,19,3,21,50.195,53.01019920318725,55.474999999999994,Hastings,R1468,R1468 E2
gala,19,4,27,54.34,57.698186157517895,60.63,Hastings,All,All
gala,19,4,27,57.067499999999995,60.71192,64.06,Hastings,R1470,R1470 B2
gala,19,4,27,55.38,57.95960000000001,60.335,Hastings,R1462,R1462 W5
gala,19,4,27,55.855000000000004,58.874520000000004,61.32,Hastings,R1463,R1463 C
gala,19,4,28,53.1025,55.524240000000006,58.285,Hastings,R1468,R1468 GALAXY F7
gala,19,4,28,52.8,55.48268482490272,57.81,Hastings,R1468,R1468 E2
gala,19,5,34,56.63,60.015484515484516,63.21,Hastings,All,All
gala,19,5,34,58.2025,62.28436,66.0575,Hastings,R1470,R1470 B2
gala,19,5,34,57.725,60.23736,62.7975,Hastings,R1462,R1462 W5
gala,19,5,34,57.695,60.71900398406375,63.465,Hastings,R1463,R1463 C
gala,19,5,35,54.085,56.81840000000001,59.375,Hastings,R1468,R1468 E2
gala,19,6,41,58.13,61.672834267413926,64.84,Hastings,All,All
gala,19,6,41,58.8325,62.02068,64.9225,Hastings,R1463,R1463 C
gala,19,6,42,57.165,59.89108,63.16,Hastings,R1468,R1468 GALAXY F7
gala,19,6,42,56.82,59.2844,62.06,Hastings,R1468,R1468 E2
gala,19,6,42,62.25,65.16128514056224,68.64,Hastings,R1470,R1470 B2
gala,19,7,48,59.56,63.174704000000006,66.39,Hastings,All,All
gala,19,7,48,63.332499999999996,66.36276000000001,69.5575,Hastings,R1470,R1470 B2
gala,19,7,48,60.324999999999996,63.12068,65.85,Hastings,R1462,R1462 W5
gala,19,7,48,60.7575,64.10172,67.60249999999999,Hastings,R1463,R1463 C
gala,19,7,49,58.43,61.06564,63.71,Hastings,R1468,R1468 E2
gala,19,7,49,57.9825,61.22272,64.285,Hastings,R1468,R1468 GALAXY F7
gala,19,8,56,60.144999999999996,63.513178947368424,66.665,Hastings,All,All
gala,19,8,56,61.8425,64.65376,67.6625,Hastings,R1462,R1462 W5
gala,19,8,56,61.625,65.20270000000001,68.8725,Hastings,R1463,R1463 C
gala,19,8,56,59.525,62.4332,64.80250000000001,Hastings,R1468,R1468 GALAXY F7
gala,19,8,56,58.78,62.10096000000001,64.8725,Hastings,R1468,R1468 E2
gala,19,9,62,61.4775,64.9451,68.445,Hastings,All,All
gala,19,9,62,62.5925,66.28208,69.8275,Hastings,R1463,R1463 C
gala,19,9,63,60.652499999999996,63.60811999999999,66.355,Hastings,R1468,R1468 GALAXY F7
gala,19,10,70,61.5,65.14060240963855,68.39,Hastings,All,All
gala,19,10,70,61.5,65.14060240963855,68.39,Hastings,R1468,R1468 GALAXY F7
gala,19,-2,-14,34.7975,36.83652000000001,38.9175,CHB,All,All
gala,19,-2,-14,34.019999999999996,36.287839999999996,38.375,CHB,R1468,R1468 GALAXY F7
gala,19,-2,-14,35.49,37.3852,39.31,CHB,R1468,R1468 E2
gala,19,0,-1,41.57,43.92126,46.085,CHB,All,All
gala,19,0,-1,41.475,43.78472,45.917500000000004,CHB,R1468,R1468 GALAXY F7
gala,19,0,-1,41.6725,44.0578,46.435,CHB,R1468,R1468 E2
gala,19,3,21,50.75,53.331217564870265,55.7,CHB,All,All
gala,19,3,21,50.9925,53.65352000000001,55.89,CHB,R1468,R1468 GALAXY F7
gala,19,3,21,50.195,53.01019920318725,55.474999999999994,CHB,R1468,R1468 E2
gala,19,4,28,52.955,55.50317554240631,58.085,CHB,All,All
gala,19,4,28,53.1025,55.524240000000006,58.285,CHB,R1468,R1468 GALAXY F7
gala,19,4,28,52.8,55.48268482490272,57.81,CHB,R1468,R1468 E2
gala,19,5,35,54.085,56.81840000000001,59.375,CHB,All,All
gala,19,5,35,54.085,56.81840000000001,59.375,CHB,R1468,R1468 E2
gala,19,6,42,56.8975,59.587740000000004,62.41,CHB,All,All
gala,19,6,42,57.165,59.89108,63.16,CHB,R1468,R1468 GALAXY F7
gala,19,6,42,56.82,59.2844,62.06,CHB,R1468,R1468 E2
gala,19,7,49,58.0625,61.14418,63.9725,CHB,All,All
gala,19,7,49,58.43,61.06564,63.71,CHB,R1468,R1468 E2
gala,19,7,49,57.9825,61.22272,64.285,CHB,R1468,R1468 GALAXY F7
gala,19,8,56,59.275,62.26708,64.85749999999999,CHB,All,All
gala,19,8,56,59.525,62.4332,64.80250000000001,CHB,R1468,R1468 GALAXY F7
gala,19,8,56,58.78,62.10096000000001,64.8725,CHB,R1468,R1468 E2
gala,19,9,63,60.652499999999996,63.60811999999999,66.355,CHB,All,All
gala,19,9,63,60.652499999999996,63.60811999999999,66.355,CHB,R1468,R1468 GALAXY F7
gala,19,10,70,61.5,65.14060240963855,68.39,CHB,All,All
gala,19,10,70,61.5,65.14060240963855,68.39,CHB,R1468,R1468 GALAXY F7
gala,19,-2,-15,36.58,39.898984000000006,42.835,All,All,All
gala,19,-2,-15,41.1,43.85911646586345,46.74,All,R1470,R1470 B2
gala,19,-2,-15,39.56,41.53430278884463,43.425,All,R1462,R1462 W5
gala,19,-2,-15,37.2525,40.43776,43.1625,All,R1463,R1463 C
gala,19,-2,-14,34.019999999999996,36.287839999999996,38.375,All,R1468,R1468 GALAXY F7
gala,19,-2,-14,35.49,37.3852,39.31,All,R1468,R1468 E2
gala,19,-1,-2,43.44,46.58913086913087,49.29,All,All,All
gala,19,-1,-2,41.7525,43.830400000000004,46.085,All,R1474,R1474 PA1 NM
gala,19,-1,-2,46.575,49.411,52.39,All,R1470,R1470 B2
gala,19,-1,-2,44.894999999999996,46.992191235059764,49.155,All,R1462,R1462 W5
gala,19,-1,-2,43.095,46.12132,48.6875,All,R1463,R1463 C
gala,19,0,-1,41.57,43.92126,46.085,All,All,All
gala,19,0,-1,41.475,43.78472,45.917500000000004,All,R1468,R1468 GALAXY F7
gala,19,0,-1,41.6725,44.0578,46.435,All,R1468,R1468 E2
gala,19,3,20,52.195,55.40329341317366,58.295,All,All,All
gala,19,3,20,51.56,54.08224,56.4,All,R1474,R1474 PA1 NM
gala,19,3,20,55.5975,59.116349206349206,62.7025,All,R1470,R1470 B2
gala,19,3,20,53.957499999999996,56.55836,59.2275,All,R1462,R1462 W5
gala,19,3,20,53.2725,55.97896,58.597500000000004,All,R1463,R1463 C
gala,19,3,21,50.9925,53.65352000000001,55.89,All,R1468,R1468 GALAXY F7
gala,19,3,21,50.195,53.01019920318725,55.474999999999994,All,R1468,R1468 E2
gala,19,4,27,54.34,57.698186157517895,60.63,All,All,All
gala,19,4,27,57.067499999999995,60.71192,64.06,All,R1470,R1470 B2
gala,19,4,27,55.38,57.95960000000001,60.335,All,R1462,R1462 W5
gala,19,4,27,55.855000000000004,58.874520000000004,61.32,All,R1463,R1463 C
gala,19,4,28,53.1025,55.524240000000006,58.285,All,R1468,R1468 GALAXY F7
gala,19,4,28,52.8,55.48268482490272,57.81,All,R1468,R1468 E2
gala,19,5,34,56.63,60.015484515484516,63.21,All,All,All
gala,19,5,34,58.2025,62.28436,66.0575,All,R1470,R1470 B2
gala,19,5,34,57.725,60.23736,62.7975,All,R1462,R1462 W5
gala,19,5,34,57.695,60.71900398406375,63.465,All,R1463,R1463 C
gala,19,5,35,54.085,56.81840000000001,59.375,All,R1468,R1468 E2
gala,19,6,41,58.13,61.672834267413926,64.84,All,All,All
gala,19,6,41,58.8325,62.02068,64.9225,All,R1463,R1463 C
gala,19,6,42,57.165,59.89108,63.16,All,R1468,R1468 GALAXY F7
gala,19,6,42,56.82,59.2844,62.06,All,R1468,R1468 E2
gala,19,6,42,62.25,65.16128514056224,68.64,All,R1470,R1470 B2
gala,19,7,48,59.56,63.174704000000006,66.39,All,All,All
gala,19,7,48,63.332499999999996,66.36276000000001,69.5575,All,R1470,R1470 B2
gala,19,7,48,60.324999999999996,63.12068,65.85,All,R1462,R1462 W5
gala,19,7,48,60.7575,64.10172,67.60249999999999,All,R1463,R1463 C
gala,19,7,49,58.43,61.06564,63.71,All,R1468,R1468 E2
gala,19,7,49,57.9825,61.22272,64.285,All,R1468,R1468 GALAXY F7
gala,19,8,56,60.144999999999996,63.513178947368424,66.665,All,All,All
gala,19,8,56,61.8425,64.65376,67.6625,All,R1462,R1462 W5
gala,19,8,56,61.625,65.20270000000001,68.8725,All,R1463,R1463 C
gala,19,8,56,59.525,62.4332,64.80250000000001,All,R1468,R1468 GALAXY F7
gala,19,8,56,58.78,62.10096000000001,64.8725,All,R1468,R1468 E2
gala,19,9,62,61.4775,64.9451,68.445,All,All,All
gala,19,9,62,62.5925,66.28208,69.8275,All,R1463,R1463 C
gala,19,9,63,60.652499999999996,63.60811999999999,66.355,All,R1468,R1468 GALAXY F7
gala,19,10,70,61.5,65.14060240963855,68.39,All,All,All
gala,19,10,70,61.5,65.14060240963855,68.39,All,R1468,R1468 GALAXY F7
gala,20,-4,-30,30.35,33.712646666666664,36.82,Hastings,All,All
gala,20,-4,-30,34.2825,37.577920000000006,40.1175,Hastings,R1474,R1474 PA1 NM
gala,20,-4,-30,34.307500000000005,36.58468,38.980000000000004,Hastings,R1470,R1470 B2
gala,20,-4,-30,28.7275,31.07556,33.0125,Hastings,R1463,R1463 C
gala,20,-4,-30,33.2125,35.58292,38.0575,Hastings,R1462,R1462 W5
gala,20,-4,-29,27.177500000000002,29.61996,31.737499999999997,Hastings,R1468,R1468 GALAXY F7
gala,20,-4,-29,29.752499999999998,31.83484,33.2325,Hastings,R1468,R1468 E2
gala,20,-3,-23,34.565,37.943873333333336,41.0875,Hastings,All,All
gala,20,-3,-23,38.7625,42.202160000000006,45.125,Hastings,R1474,R1474 PA1 NM
gala,20,-3,-23,37.63,40.196160000000006,42.68,Hastings,R1470,R1470 B2
gala,20,-3,-22,31.2825,33.83424000000001,36.317499999999995,Hastings,R1468,R1468 GALAXY F7
gala,20,-3,-22,33.019999999999996,35.00544,36.685,Hastings,R1468,R1468 E2
gala,20,-3,-21,37.26,40.08972,42.7175,Hastings,R1462,R1462 W5
gala,20,-3,-21,33.839999999999996,36.335519999999995,38.644999999999996,Hastings,R1463,R1463 C
gala,20,-2,-16,38.335,41.75596397598399,44.85,Hastings,All,All
gala,20,-2,-16,42.95,45.884618473895586,48.84,Hastings,R1474,R1474 PA1 NM
gala,20,-2,-16,41.285000000000004,44.031040000000004,46.3975,Hastings,R1470,R1470 B2
gala,20,-2,-16,40.9,43.53912,46.364999999999995,Hastings,R1462,R1462 W5
gala,20,-2,-16,37.4925,40.23628,42.965,Hastings,R1463,R1463 C
gala,20,-2,-15,35.269999999999996,37.50984,39.605,Hastings,R1468,R1468 GALAXY F7
gala,20,-2,-15,37.3925,39.35139999999999,41.4575,Hastings,R1468,R1468 E2
gala,20,1,5,48.675,52.037438127090304,55.114999999999995,Hastings,All,All
gala,20,1,5,52.45,55.86137651821863,59.05,Hastings,R1474,R1474 PA1 NM
gala,20,1,5,51.11,54.19309236947791,57.22,Hastings,R1470,R1470 B2
gala,20,1,5,50.85,53.58650602409639,56.64,Hastings,R1462,R1462 W5
gala,20,1,5,48.5975,51.23288,53.5425,Hastings,R1463,R1463 C
gala,20,1,6,45.5225,48.015480000000004,50.427499999999995,Hastings,R1468,R1468 GALAXY F7
gala,20,1,6,47.0925,49.396,51.425,Hastings,R1468,R1468 E2
gala,20,2,12,51.53,55.04583055370247,58.3,Hastings,All,All
gala,20,2,12,55.94,59.00716,62.34,Hastings,R1474,R1474 PA1 NM
gala,20,2,12,53.5375,56.786559999999994,60.13,Hastings,R1470,R1470 B2
gala,20,2,12,53.129999999999995,56.402120000000004,59.644999999999996,Hastings,R1462,R1462 W5
gala,20,2,12,50.72,53.919638554216874,56.65,Hastings,R1463,R1463 C
gala,20,2,14,47.8925,51.05948,53.975,Hastings,R1468,R1468 GALAXY F7
gala,20,2,14,50.815,53.09552000000001,55.3625,Hastings,R1468,R1468 E2
gala,20,3,19,53.78,57.353833333333334,60.6725,Hastings,All,All
gala,20,3,19,52.727500000000006,55.60604,58.2775,Hastings,R1463,R1463 C
gala,20,3,19,55.7825,58.89668,61.6525,Hastings,R1462,R1462 W5
gala,20,3,20,58.325,61.54808,64.8575,Hastings,R1474,R1474 PA1 NM
gala,20,3,20,55.1,58.693960000000004,61.900000000000006,Hastings,R1470,R1470 B2
gala,20,3,20,50.2375,53.35864,56.265,Hastings,R1468,R1468 GALAXY F7
gala,20,3,20,53.36,56.019600000000004,58.597500000000004,Hastings,R1468,R1468 E2
gala,20,4,26,56.3625,59.85255659121172,63.09,Hastings,All,All
gala,20,4,26,60.335,63.46128000000001,67.0775,Hastings,R1474,R1474 PA1 NM
gala,20,4,26,56.835,60.954,64.2775,Hastings,R1470,R1470 B2
gala,20,4,26,57.74,60.90233201581028,64.16,Hastings,R1462,R1462 W5
gala,20,4,26,55.06,58.00168674698796,61.17,Hastings,R1463,R1463 C
gala,20,4,27,53.9525,56.650800000000004,59.29,Hastings,R1468,R1468 GALAXY F7
gala,20,4,27,56.4925,59.12524,61.6875,Hastings,R1468,R1468 E2
gala,20,5,33,58.1275,61.84521333333333,65.45,Hastings,All,All
gala,20,5,33,62.3575,65.79024000000001,69.3875,Hastings,R1474,R1474 PA1 NM
gala,20,5,33,59.32,63.1162,66.97749999999999,Hastings,R1470,R1470 B2
gala,20,5,33,60.18,62.96752000000001,66.1375,Hastings,R1462,R1462 W5
gala,20,5,33,56.6675,60.312799999999996,63.5125,Hastings,R1463,R1463 C
gala,20,5,34,55.405,58.486959999999996,61.6175,Hastings,R1468,R1468 GALAXY F7
gala,20,5,34,57.645,60.39756,63.537499999999994,Hastings,R1468,R1468 E2
gala,20,6,40,60.235,63.817711807871916,67.29,Hastings,All,All
gala,20,6,40,64.99000000000001,68.19832000000001,71.12,Hastings,R1474,R1474 PA1 NM
gala,20,6,40,60.79,64.55072,67.9375,Hastings,R1470,R1470 B2
gala,20,6,40,61.81,64.61694779116465,67.7,Hastings,R1462,R1462 W5
gala,20,6,40,59.0225,61.95344,64.98750000000001,Hastings,R1463,R1463 C
gala,20,6,41,58.102500000000006,61.30228,64.14750000000001,Hastings,R1468,R1468 GALAXY F7
gala,20,6,41,59.735,62.28775999999999,65.4575,Hastings,R1468,R1468 E2
gala,20,7,47,61.3675,64.58277243589743,67.74000000000001,Hastings,All,All
gala,20,7,47,62.2525,65.90895161290322,69.5975,Hastings,R1470,R1470 B2
gala,20,7,47,63.3775,66.28007999999998,69.65,Hastings,R1462,R1462 W5
gala,20,7,47,60.239999999999995,63.51704,66.83500000000001,Hastings,R1463,R1463 C
gala,20,7,48,59.6525,63.01516,65.9925,Hastings,R1468,R1468 GALAXY F7
gala,20,7,48,61.525,64.20324000000001,66.58749999999999,Hastings,R1468,R1468 E2
gala,20,8,54,62.39,65.76409000000001,69.12,Hastings,All,All
gala,20,8,54,64.5825,67.97708,71.435,Hastings,R1462,R1462 W5
gala,20,8,54,62.13,65.44864,68.99000000000001,Hastings,R1463,R1463 C
gala,20,8,55,61.08,64.37928000000001,67.2075,Hastings,R1468,R1468 GALAXY F7
gala,20,8,55,62.3925,65.25136,68.09,Hastings,R1468,R1468 E2
gala,20,9,61,63.81,67.29132264529059,70.735,Hastings,All,All
gala,20,9,61,62.9375,66.54528225806452,70.55000000000001,Hastings,R1463,R1463 C
gala,20,9,61,65.925,69.13804,72.155,Hastings,R1462,R1462 W5
gala,20,9,62,63.1425,66.2018,68.9425,Hastings,R1468,R1468 GALAXY F7
gala,20,9,62,64.38499999999999,67.2742,70.43,Hastings,R1468,R1468 E2
gala,20,10,68,64.035,67.3646893787575,70.69,Hastings,All,All
gala,20,10,68,64.08,67.47903614457832,71.08,Hastings,R1463,R1463 C
gala,20,10,69,64.005,67.2508,70.1675,Hastings,R1468,R1468 GALAXY F7
gala,20,-4,-29,28.54,30.7274,32.8375,CHB,All,All
gala,20,-4,-29,27.177500000000002,29.61996,31.737499999999997,CHB,R1468,R1468 GALAXY F7
gala,20,-4,-29,29.752499999999998,31.83484,33.2325,CHB,R1468,R1468 E2
gala,20,-3,-22,32.3825,34.41983999999999,36.4475,CHB,All,All
gala,20,-3,-22,31.2825,33.83424000000001,36.317499999999995,CHB,R1468,R1468 GALAXY F7
gala,20,-3,-22,33.019999999999996,35.00544,36.685,CHB,R1468,R1468 E2
gala,20,-2,-15,36.197500000000005,38.43062,40.725,CHB,All,All
gala,20,-2,-15,35.269999999999996,37.50984,39.605,CHB,R1468,R1468 GALAXY F7
gala,20,-2,-15,37.3925,39.35139999999999,41.4575,CHB,R1468,R1468 E2
gala,20,1,6,46.4275,48.705740000000006,50.925,CHB,All,All
gala,20,1,6,45.5225,48.015480000000004,50.427499999999995,CHB,R1468,R1468 GALAXY F7
gala,20,1,6,47.0925,49.396,51.425,CHB,R1468,R1468 E2
gala,20,2,14,49.535,52.0775,54.605000000000004,CHB,All,All
gala,20,2,14,47.8925,51.05948,53.975,CHB,R1468,R1468 GALAXY F7
gala,20,2,14,50.815,53.09552000000001,55.3625,CHB,R1468,R1468 E2
gala,20,3,20,52.0375,54.689119999999996,57.352500000000006,CHB,All,All
gala,20,3,20,50.2375,53.35864,56.265,CHB,R1468,R1468 GALAXY F7
gala,20,3,20,53.36,56.019600000000004,58.597500000000004,CHB,R1468,R1468 E2
gala,20,4,27,55.0375,57.88802,60.5,CHB,All,All
gala,20,4,27,53.9525,56.650800000000004,59.29,CHB,R1468,R1468 GALAXY F7
gala,20,4,27,56.4925,59.12524,61.6875,CHB,R1468,R1468 E2
gala,20,5,34,56.254999999999995,59.442260000000005,62.365,CHB,All,All
gala,20,5,34,55.405,58.486959999999996,61.6175,CHB,R1468,R1468 GALAXY F7
gala,20,5,34,57.645,60.39756,63.537499999999994,CHB,R1468,R1468 E2
