,variety,year,week,lq,mean,uq,region,rpin
429,gala,19,7,62.25,65.16128514056224,68.64,All,R1470
430,gala,19,8,59.56,63.174704000000006,66.39,All,All
431,gala,19,8,63.332499999999996,66.36276000000001,69.5575,All,R1470
432,gala,19,8,60.324999999999996,63.12068,65.85,All,R1462
433,gala,19,8,60.7575,64.10172,67.60249999999999,All,R1463
434,gala,19,8,58.0625,61.14418,63.9725,All,R1468
435,gala,19,9,60.144999999999996,63.513178947368424,66.665,All,All
436,gala,19,9,61.8425,64.65376,67.6625,All,R1462
437,gala,19,9,61.625,65.20270000000001,68.8725,All,R1463
438,gala,19,9,59.275,62.26708,64.85749999999999,All,R1468
439,gala,19,10,61.4775,64.9451,68.445,All,All
440,gala,19,10,62.5925,66.28208,69.8275,All,R1463
441,gala,19,10,60.652499999999996,63.60811999999999,66.355,All,R1468
442,gala,19,11,61.5,65.14060240963855,68.39,All,All
443,gala,19,11,61.5,65.14060240963855,68.39,All,R1468
444,gala,19,-1,34.7975,36.83652000000001,38.9175,CHB,All
445,gala,19,-1,34.7975,36.83652000000001,38.9175,CHB,R1468
446,gala,19,1,41.57,43.92126,46.085,CHB,All
447,gala,19,1,41.57,43.92126,46.085,CHB,R1468
448,gala,19,4,50.75,53.331217564870265,55.7,CHB,All
449,gala,19,4,50.75,53.331217564870265,55.7,CHB,R1468
450,gala,19,5,52.955,55.50317554240631,58.085,CHB,All
451,gala,19,5,52.955,55.50317554240631,58.085,CHB,R1468
452,gala,19,6,54.085,56.81840000000001,59.375,CHB,All
453,gala,19,6,54.085,56.81840000000001,59.375,CHB,R1468
454,gala,19,7,56.8975,59.587740000000004,62.41,CHB,All
455,gala,19,7,56.8975,59.587740000000004,62.41,CHB,R1468
456,gala,19,8,58.0625,61.14418,63.9725,CHB,All
457,gala,19,8,58.0625,61.14418,63.9725,CHB,R1468
458,gala,19,9,59.275,62.26708,64.85749999999999,CHB,All
459,gala,19,9,59.275,62.26708,64.85749999999999,CHB,R1468
460,gala,19,10,60.652499999999996,63.60811999999999,66.355,CHB,All
461,gala,19,10,60.652499999999996,63.60811999999999,66.355,CHB,R1468
462,gala,19,11,61.5,65.14060240963855,68.39,CHB,All
463,gala,19,11,61.5,65.14060240963855,68.39,CHB,R1468
464,gala,19,-1,39.097500000000004,41.94062666666667,44.4775,Hastings,All
465,gala,19,-1,41.1,43.85911646586345,46.74,Hastings,R1470
466,gala,19,-1,39.56,41.53430278884463,43.425,Hastings,R1462
467,gala,19,-1,37.2525,40.43776,43.1625,Hastings,R1463
468,gala,19,0,43.44,46.58913086913087,49.29,Hastings,All
469,gala,19,0,41.7525,43.830400000000004,46.085,Hastings,R1474
470,gala,19,0,46.575,49.411,52.39,Hastings,R1470
471,gala,19,0,44.894999999999996,46.992191235059764,49.155,Hastings,R1462
472,gala,19,0,43.095,46.12132,48.6875,Hastings,R1463
473,gala,19,4,53.1725,56.439331337325356,59.265,Hastings,All
474,gala,19,4,51.56,54.08224,56.4,Hastings,R1474
475,gala,19,4,55.5975,59.116349206349206,62.7025,Hastings,R1470
476,gala,19,4,53.957499999999996,56.55836,59.2275,Hastings,R1462
477,gala,19,4,53.2725,55.97896,58.597500000000004,Hastings,R1463
478,gala,19,5,55.965,59.18201333333332,62.03,Hastings,All
479,gala,19,5,57.067499999999995,60.71192,64.06,Hastings,R1470
480,gala,19,5,55.38,57.95960000000001,60.335,Hastings,R1462
481,gala,19,5,55.855000000000004,58.874520000000004,61.32,Hastings,R1463
482,gala,19,6,57.81,61.0797603195739,63.864999999999995,Hastings,All
483,gala,19,6,58.2025,62.28436,66.0575,Hastings,R1470
484,gala,19,6,57.725,60.23736,62.7975,Hastings,R1462
485,gala,19,6,57.695,60.71900398406375,63.465,Hastings,R1463
486,gala,19,7,59.75,63.06475300400534,66.24,Hastings,All
487,gala,19,7,58.8325,62.02068,64.9225,Hastings,R1463
488,gala,19,7,62.25,65.16128514056224,68.64,Hastings,R1470
489,gala,19,8,61.1225,64.52838666666666,67.69,Hastings,All
490,gala,19,8,63.332499999999996,66.36276000000001,69.5575,Hastings,R1470
491,gala,19,8,60.324999999999996,63.12068,65.85,Hastings,R1462
492,gala,19,8,60.7575,64.10172,67.60249999999999,Hastings,R1463
493,gala,19,9,61.78,64.89773333333333,68.25,Hastings,All
494,gala,19,9,61.8425,64.65376,67.6625,Hastings,R1462
495,gala,19,9,61.625,65.20270000000001,68.8725,Hastings,R1463
496,gala,19,10,62.5925,66.28208,69.8275,Hastings,All
497,gala,19,10,62.5925,66.28208,69.8275,Hastings,R1463
498,gala,20,-3,30.35,33.712646666666664,36.82,All,All
499,gala,20,-3,34.2825,37.577920000000006,40.1175,All,R1474
500,gala,20,-3,34.307500000000005,36.58468,38.980000000000004,All,R1470
501,gala,20,-3,28.7275,31.07556,33.0125,All,R1463
502,gala,20,-3,33.2125,35.58292,38.0575,All,R1462
503,gala,20,-3,28.54,30.7274,32.8375,All,R1468
504,gala,20,-2,34.565,37.943873333333336,41.0875,All,All
505,gala,20,-2,38.7625,42.202160000000006,45.125,All,R1474
506,gala,20,-2,37.63,40.196160000000006,42.68,All,R1470
507,gala,20,-2,32.3825,34.41983999999999,36.4475,All,R1468
508,gala,20,-2,37.26,40.08972,42.7175,All,R1462
509,gala,20,-2,33.839999999999996,36.335519999999995,38.644999999999996,All,R1463
510,gala,20,-1,38.335,41.75596397598399,44.85,All,All
511,gala,20,-1,42.95,45.884618473895586,48.84,All,R1474
512,gala,20,-1,41.285000000000004,44.031040000000004,46.3975,All,R1470
513,gala,20,-1,40.9,43.53912,46.364999999999995,All,R1462
514,gala,20,-1,37.4925,40.23628,42.965,All,R1463
515,gala,20,-1,36.197500000000005,38.43062,40.725,All,R1468
516,gala,20,2,48.675,52.037438127090304,55.114999999999995,All,All
517,gala,20,2,52.45,55.86137651821863,59.05,All,R1474
518,gala,20,2,51.11,54.19309236947791,57.22,All,R1470
519,gala,20,2,50.85,53.58650602409639,56.64,All,R1462
520,gala,20,2,48.5975,51.23288,53.5425,All,R1463
521,gala,20,2,46.4275,48.705740000000006,50.925,All,R1468
522,gala,20,3,51.53,55.04583055370247,58.3,All,All
523,gala,20,3,55.94,59.00716,62.34,All,R1474
524,gala,20,3,53.5375,56.786559999999994,60.13,All,R1470
525,gala,20,3,53.129999999999995,56.402120000000004,59.644999999999996,All,R1462
526,gala,20,3,50.72,53.919638554216874,56.65,All,R1463
527,gala,20,3,49.535,52.0775,54.605000000000004,All,R1468
528,gala,20,4,53.78,57.353833333333334,60.6725,All,All
529,gala,20,4,52.727500000000006,55.60604,58.2775,All,R1463
530,gala,20,4,55.7825,58.89668,61.6525,All,R1462
531,gala,20,4,58.325,61.54808,64.8575,All,R1474
532,gala,20,4,55.1,58.693960000000004,61.900000000000006,All,R1470
533,gala,20,4,52.0375,54.689119999999996,57.352500000000006,All,R1468
534,gala,20,5,56.3625,59.85255659121172,63.09,All,All
535,gala,20,5,60.335,63.46128000000001,67.0775,All,R1474
536,gala,20,5,56.835,60.954,64.2775,All,R1470
537,gala,20,5,57.74,60.90233201581028,64.16,All,R1462
538,gala,20,5,55.06,58.00168674698796,61.17,All,R1463
539,gala,20,5,55.0375,57.88802,60.5,All,R1468
540,gala,20,6,58.1275,61.84521333333333,65.45,All,All
541,gala,20,6,62.3575,65.79024000000001,69.3875,All,R1474
542,gala,20,6,59.32,63.1162,66.97749999999999,All,R1470
543,gala,20,6,60.18,62.96752000000001,66.1375,All,R1462
544,gala,20,6,56.6675,60.312799999999996,63.5125,All,R1463
545,gala,20,6,56.254999999999995,59.442260000000005,62.365,All,R1468
546,gala,20,7,60.235,63.817711807871916,67.29,All,All
547,gala,20,7,64.99000000000001,68.19832000000001,71.12,All,R1474
548,gala,20,7,60.79,64.55072,67.9375,All,R1470
549,gala,20,7,61.81,64.61694779116465,67.7,All,R1462
550,gala,20,7,59.0225,61.95344,64.98750000000001,All,R1463
551,gala,20,7,58.86,61.79502,64.755,All,R1468
552,gala,20,8,61.3675,64.58277243589743,67.74000000000001,All,All
553,gala,20,8,62.2525,65.90895161290322,69.5975,All,R1470
554,gala,20,8,63.3775,66.28007999999998,69.65,All,R1462
555,gala,20,8,60.239999999999995,63.51704,66.83500000000001,All,R1463
556,gala,20,8,60.8575,63.609199999999994,66.34,All,R1468
557,gala,20,9,62.39,65.76409000000001,69.12,All,All
558,gala,20,9,64.5825,67.97708,71.435,All,R1462
559,gala,20,9,62.13,65.44864,68.99000000000001,All,R1463
560,gala,20,9,61.614999999999995,64.81532000000001,67.63250000000001,All,R1468
561,gala,20,10,63.81,67.29132264529059,70.735,All,All
562,gala,20,10,62.9375,66.54528225806452,70.55000000000001,All,R1463
563,gala,20,10,65.925,69.13804,72.155,All,R1462
564,gala,20,10,63.54,66.738,69.5925,All,R1468
565,gala,20,11,64.035,67.3646893787575,70.69,All,All
566,gala,20,11,64.08,67.47903614457832,71.08,All,R1463
567,gala,20,11,64.005,67.2508,70.1675,All,R1468
568,gala,20,-3,28.54,30.7274,32.8375,CHB,All
569,gala,20,-3,28.54,30.7274,32.8375,CHB,R1468
570,gala,20,-2,32.3825,34.41983999999999,36.4475,CHB,All
571,gala,20,-2,32.3825,34.41983999999999,36.4475,CHB,R1468
572,gala,20,-1,36.197500000000005,38.43062,40.725,CHB,All
573,gala,20,-1,36.197500000000005,38.43062,40.725,CHB,R1468
574,gala,20,2,46.4275,48.705740000000006,50.925,CHB,All
575,gala,20,2,46.4275,48.705740000000006,50.925,CHB,R1468
576,gala,20,3,49.535,52.0775,54.605000000000004,CHB,All
577,gala,20,3,49.535,52.0775,54.605000000000004,CHB,R1468
578,gala,20,4,52.0375,54.689119999999996,57.352500000000006,CHB,All
579,gala,20,4,52.0375,54.689119999999996,57.352500000000006,CHB,R1468
580,gala,20,5,55.0375,57.88802,60.5,CHB,All
581,gala,20,5,55.0375,57.88802,60.5,CHB,R1468
582,gala,20,6,56.254999999999995,59.442260000000005,62.365,CHB,All
583,gala,20,6,56.254999999999995,59.442260000000005,62.365,CHB,R1468
584,gala,20,7,58.86,61.79502,64.755,CHB,All
585,gala,20,7,58.86,61.79502,64.755,CHB,R1468
586,gala,20,8,60.8575,63.609199999999994,66.34,CHB,All
587,gala,20,8,60.8575,63.609199999999994,66.34,CHB,R1468
588,gala,20,9,61.614999999999995,64.81532000000001,67.63250000000001,CHB,All
589,gala,20,9,61.614999999999995,64.81532000000001,67.63250000000001,CHB,R1468
590,gala,20,10,63.54,66.738,69.5925,CHB,All
591,gala,20,10,63.54,66.738,69.5925,CHB,R1468
592,gala,20,11,64.005,67.2508,70.1675,CHB,All
593,gala,20,11,64.005,67.2508,70.1675,CHB,R1468
594,gala,20,-3,32.04,35.205270000000006,38.442499999999995,Hastings,All
595,gala,20,-3,34.2825,37.577920000000006,40.1175,Hastings,R1474
596,gala,20,-3,34.307500000000005,36.58468,38.980000000000004,Hastings,R1470
597,gala,20,-3,28.7275,31.07556,33.0125,Hastings,R1463
598,gala,20,-3,33.2125,35.58292,38.0575,Hastings,R1462
599,gala,20,-2,36.4,39.70589,42.67,Hastings,All
600,gala,20,-2,38.7625,42.202160000000006,45.125,Hastings,R1474
601,gala,20,-2,37.63,40.196160000000006,42.68,Hastings,R1470
602,gala,20,-2,37.26,40.08972,42.7175,Hastings,R1462
603,gala,20,-2,33.839999999999996,36.335519999999995,38.644999999999996,Hastings,R1463
604,gala,20,-1,40.3,43.420300300300305,46.435,Hastings,All
605,gala,20,-1,42.95,45.884618473895586,48.84,Hastings,R1474
606,gala,20,-1,41.285000000000004,44.031040000000004,46.3975,Hastings,R1470
607,gala,20,-1,40.9,43.53912,46.364999999999995,Hastings,R1462
608,gala,20,-1,37.4925,40.23628,42.965,Hastings,R1463
609,gala,20,2,50.545,53.71165829145728,56.88,Hastings,All
610,gala,20,2,52.45,55.86137651821863,59.05,Hastings,R1474
611,gala,20,2,51.11,54.19309236947791,57.22,Hastings,R1470
612,gala,20,2,50.85,53.58650602409639,56.64,Hastings,R1462
613,gala,20,2,48.5975,51.23288,53.5425,Hastings,R1463
614,gala,20,3,52.94,56.53148148148148,59.925,Hastings,All
615,gala,20,3,55.94,59.00716,62.34,Hastings,R1474
616,gala,20,3,53.5375,56.786559999999994,60.13,Hastings,R1470
617,gala,20,3,53.129999999999995,56.402120000000004,59.644999999999996,Hastings,R1462
618,gala,20,3,50.72,53.919638554216874,56.65,Hastings,R1463
619,gala,20,4,55.1075,58.68619,62.155,Hastings,All
620,gala,20,4,52.727500000000006,55.60604,58.2775,Hastings,R1463
621,gala,20,4,55.7825,58.89668,61.6525,Hastings,R1462
622,gala,20,4,58.325,61.54808,64.8575,Hastings,R1474
623,gala,20,4,55.1,58.693960000000004,61.900000000000006,Hastings,R1470
624,gala,20,5,56.89,60.83286427145708,64.26,Hastings,All
625,gala,20,5,60.335,63.46128000000001,67.0775,Hastings,R1474
626,gala,20,5,56.835,60.954,64.2775,Hastings,R1470
627,gala,20,5,57.74,60.90233201581028,64.16,Hastings,R1462
628,gala,20,5,55.06,58.00168674698796,61.17,Hastings,R1463
629,gala,20,6,59.2375,63.046690000000005,66.8,Hastings,All
630,gala,20,6,62.3575,65.79024000000001,69.3875,Hastings,R1474
631,gala,20,6,59.32,63.1162,66.97749999999999,Hastings,R1470
632,gala,20,6,60.18,62.96752000000001,66.1375,Hastings,R1462
633,gala,20,6,56.6675,60.312799999999996,63.5125,Hastings,R1463
634,gala,20,7,61.12,64.83007007007006,68.36500000000001,Hastings,All
635,gala,20,7,64.99000000000001,68.19832000000001,71.12,Hastings,R1474
636,gala,20,7,60.79,64.55072,67.9375,Hastings,R1470
637,gala,20,7,61.81,64.61694779116465,67.7,Hastings,R1462
638,gala,20,7,59.0225,61.95344,64.98750000000001,Hastings,R1463
639,gala,20,8,61.917500000000004,65.23355614973262,68.76750000000001,Hastings,All
640,gala,20,8,62.2525,65.90895161290322,69.5975,Hastings,R1470
641,gala,20,8,63.3775,66.28007999999998,69.65,Hastings,R1462
642,gala,20,8,60.239999999999995,63.51704,66.83500000000001,Hastings,R1463
643,gala,20,9,63.44,66.71286,70.24,Hastings,All
644,gala,20,9,64.5825,67.97708,71.435,Hastings,R1462
645,gala,20,9,62.13,65.44864,68.99000000000001,Hastings,R1463
646,gala,20,10,64.1125,67.84686746987953,71.38,Hastings,All
647,gala,20,10,62.9375,66.54528225806452,70.55000000000001,Hastings,R1463
648,gala,20,10,65.925,69.13804,72.155,Hastings,R1462
649,gala,20,11,64.08,67.47903614457832,71.08,Hastings,All
650,gala,20,11,64.08,67.47903614457832,71.08,Hastings,R1463
651,gala,21,-5,22.58,25.11386806596702,27.52,All,All
652,gala,21,-5,21.28,22.58414,23.735,All,R1468
653,gala,21,-5,25.29,26.815879999999996,28.37,All,R1463
654,gala,21,-5,26.7375,28.70568,30.1925,All,R1470
655,gala,21,-5,25.895,27.959442231075695,29.92,All,R1474
656,gala,21,-5,25.215,27.082,28.9175,All,R1462
657,gala,21,-4,26.41,29.256160000000005,31.762500000000003,All,All
658,gala,21,-4,28.5875,30.271960000000004,31.814999999999998,All,R1463
659,gala,21,-4,28.1825,29.93372,31.53,All,R1462
660,gala,21,-4,30.044999999999998,31.752119999999998,33.57,All,R1470
661,gala,21,-4,29.925,32.19664,34.15,All,R1474
662,gala,21,-4,24.38,25.691260000000003,26.9775,All,R1468
663,gala,21,-3,30.060000000000002,33.09434956637759,35.864999999999995,All,All
664,gala,21,-3,33.005,35.36692,37.177499999999995,All,R1470
665,gala,21,-3,33.334999999999994,35.706160000000004,37.86,All,R1474
666,gala,21,-3,32.682500000000005,34.828559999999996,36.805,All,R1462
667,gala,21,-3,27.7175,29.360940000000003,30.927500000000002,All,R1468
668,gala,21,-3,32.11,33.945983935742966,35.46,All,R1463
669,gala,21,-2,33.36,35.88926,38.2025,All,All
670,gala,21,-2,35.0175,36.761559999999996,38.1475,All,R1463
671,gala,21,-2,34.7275,36.71456,38.6425,All,R1462
672,gala,21,-2,35.5125,37.90672,40.09,All,R1470
673,gala,21,-2,35.760000000000005,37.971039999999995,40.0675,All,R1474
674,gala,21,-2,31.2225,32.99084,34.7125,All,R1468
675,gala,21,-1,36.644999999999996,39.462496662216296,42.5275,All,All
676,gala,21,-1,38.43,40.63526104417671,42.62,All,R1463
677,gala,21,-1,37.815,39.97296,42.1075,All,R1462
678,gala,21,-1,40.06,42.35072000000001,44.7525,All,R1470
679,gala,21,-1,39.5125,41.89924,44.3725,All,R1474
680,gala,21,-1,33.754999999999995,35.953727454909824,38.144999999999996,All,R1468
681,gala,21,0,40.9925,43.629866488651544,46.42,All,All
682,gala,21,0,38.4575,40.53536,42.7325,All,R1468
683,gala,21,0,42.02,44.3574297188755,46.57,All,R1463
684,gala,21,0,41.79,44.08992,46.447500000000005,All,R1462
685,gala,21,0,43.46,45.88684,48.042500000000004,All,R1470
686,gala,21,0,43.77,46.38823293172692,48.74,All,R1474
687,gala,21,1,46.03,49.10411352253757,52.235,All,All
688,gala,21,1,46.91,49.4556740442656,51.98,All,R1463
689,gala,21,1,46.11,48.71166332665331,51.385000000000005,All,R1462
690,gala,21,1,48.885,51.54625250501002,54.495,All,R1470
691,gala,21,1,49.405,52.40114,55.295,All,R1474
692,gala,21,1,43.307500000000005,46.25808,49.065,All,R1468
693,gala,21,2,50.455,53.51408272181455,56.165,All,All
694,gala,21,2,50.56,53.20116465863454,55.59,All,R1463
695,gala,21,2,49.945,52.56595999999999,55.1525,All,R1462
696,gala,21,2,52.535000000000004,55.48,57.945,All,R1470
697,gala,21,2,54.62,57.194039999999994,59.6525,All,R1474
698,gala,21,2,48.7075,51.32104000000001,54.165,All,R1468
699,gala,21,3,52.63,55.7119813208806,58.73,All,All
700,gala,21,3,50.355000000000004,53.11657314629258,55.760000000000005,All,R1468
701,gala,21,3,53.255,56.05144,58.4775,All,R1463
702,gala,21,3,52.7425,55.366200000000006,57.815,All,R1462
703,gala,21,3,54.629999999999995,57.11636,59.8,All,R1470
704,gala,21,3,57.23,59.49436,62.1375,All,R1474
705,gala,21,4,54.7775,57.871435246996,60.8975,All,All
706,gala,21,4,53.055,55.48192384769539,58.275,All,R1468
707,gala,21,4,55.68,58.30488,60.8675,All,R1463
708,gala,21,4,54.17,56.999559999999995,59.6425,All,R1462
709,gala,21,4,57.07,59.76696,62.0425,All,R1470
710,gala,21,4,58.77,61.19710843373495,63.93,All,R1474
711,gala,21,5,58.07,61.05357715430862,63.97,All,All
712,gala,21,5,56.9575,60.006,62.77,All,R1463
713,gala,21,5,57.01,59.75968,62.7825,All,R1462
714,gala,21,5,58.95,61.458714859437755,64.24,All,R1470
715,gala,21,5,60.36,62.99931726907631,65.81,All,R1474
716,gala,21,6,58.07,61.588174550299804,65.28,All,All
717,gala,21,6,60.197500000000005,62.884119999999996,65.52,All,R1463
718,gala,21,6,57.605000000000004,61.05264,64.50750000000001,All,R1462
719,gala,21,6,60.44,63.6774,66.7075,All,R1470
720,gala,21,6,63.0875,65.62495999999999,67.9075,All,R1474
721,gala,21,6,55.41,58.15183632734531,61.22,All,R1468
722,gala,21,7,60.18,63.39735294117647,66.465,All,All
723,gala,21,7,59.410000000000004,62.37274000000001,65.4375,All,R1462
724,gala,21,7,60.72,64.14889779559118,67.515,All,R1463
725,gala,21,7,60.64,63.67358148893359,66.59,All,R1470
726,gala,21,8,59.5425,62.62614770459082,65.67,All,All
727,gala,21,8,58.775,61.55406,64.4,All,R1468
728,gala,21,8,63.7375,65.96,67.9375,All,R1462
729,gala,21,8,61.71,64.97397590361446,68.68,All,R1463
730,gala,21,8,59.9,62.377550200803206,65.07,All,R1470
731,gala,21,9,58.76,61.790769999999995,64.86,All,All
732,gala,21,9,59.035,62.240919999999996,65.6925,All,R1468
733,gala,21,9,59.03,62.306760000000004,65.455,All,R1463
734,gala,21,9,57.730000000000004,60.374480000000005,62.855,All,R1462
735,gala,21,10,60.1075,63.38937333333333,66.88,All,All
736,gala,21,10,59.935,62.95738,66.5675,All,R1468
737,gala,21,10,60.52,64.25336,68.05,All,R1463
738,gala,21,-5,21.28,22.58414,23.735,CHB,All
739,gala,21,-5,21.28,22.58414,23.735,CHB,R1468
740,gala,21,-4,24.38,25.691260000000003,26.9775,CHB,All
741,gala,21,-4,24.38,25.691260000000003,26.9775,CHB,R1468
742,gala,21,-3,27.7175,29.360940000000003,30.927500000000002,CHB,All
743,gala,21,-3,27.7175,29.360940000000003,30.927500000000002,CHB,R1468
744,gala,21,-2,31.2225,32.99084,34.7125,CHB,All
745,gala,21,-2,31.2225,32.99084,34.7125,CHB,R1468
746,gala,21,-1,33.754999999999995,35.953727454909824,38.144999999999996,CHB,All
747,gala,21,-1,33.754999999999995,35.953727454909824,38.144999999999996,CHB,R1468
748,gala,21,0,38.4575,40.53536,42.7325,CHB,All
749,gala,21,0,38.4575,40.53536,42.7325,CHB,R1468
750,gala,21,1,43.307500000000005,46.25808,49.065,CHB,All
751,gala,21,1,43.307500000000005,46.25808,49.065,CHB,R1468
752,gala,21,2,48.7075,51.32104000000001,54.165,CHB,All
753,gala,21,2,48.7075,51.32104000000001,54.165,CHB,R1468
754,gala,21,3,50.355000000000004,53.11657314629258,55.760000000000005,CHB,All
755,gala,21,3,50.355000000000004,53.11657314629258,55.760000000000005,CHB,R1468
756,gala,21,4,53.055,55.48192384769539,58.275,CHB,All
757,gala,21,4,53.055,55.48192384769539,58.275,CHB,R1468
758,gala,21,6,55.41,58.15183632734531,61.22,CHB,All
759,gala,21,6,55.41,58.15183632734531,61.22,CHB,R1468
760,gala,21,8,58.775,61.55406,64.4,CHB,All
761,gala,21,8,58.775,61.55406,64.4,CHB,R1468
762,gala,21,9,59.035,62.240919999999996,65.6925,CHB,All
763,gala,21,9,59.035,62.240919999999996,65.6925,CHB,R1468
764,gala,21,10,59.935,62.95738,66.5675,CHB,All
765,gala,21,10,59.935,62.95738,66.5675,CHB,R1468
766,gala,21,-5,25.69,27.64106893106893,29.26,Hastings,All
767,gala,21,-5,25.29,26.815879999999996,28.37,Hastings,R1463
768,gala,21,-5,26.7375,28.70568,30.1925,Hastings,R1470
769,gala,21,-5,25.895,27.959442231075695,29.92,Hastings,R1474
770,gala,21,-5,25.215,27.082,28.9175,Hastings,R1462
771,gala,21,-4,29.155,31.038610000000002,33.0,Hastings,All
772,gala,21,-4,28.5875,30.271960000000004,31.814999999999998,Hastings,R1463
773,gala,21,-4,28.1825,29.93372,31.53,Hastings,R1462
774,gala,21,-4,30.044999999999998,31.752119999999998,33.57,Hastings,R1470
775,gala,21,-4,29.925,32.19664,34.15,Hastings,R1474
776,gala,21,-3,32.675,34.96292292292292,36.94,Hastings,All
777,gala,21,-3,33.005,35.36692,37.177499999999995,Hastings,R1470
778,gala,21,-3,33.334999999999994,35.706160000000004,37.86,Hastings,R1474
779,gala,21,-3,32.682500000000005,34.828559999999996,36.805,Hastings,R1462
780,gala,21,-3,32.11,33.945983935742966,35.46,Hastings,R1463
781,gala,21,-2,35.16,37.33847,39.2525,Hastings,All
782,gala,21,-2,35.0175,36.761559999999996,38.1475,Hastings,R1463
783,gala,21,-2,34.7275,36.71456,38.6425,Hastings,R1462
