,variety,year,week,lq,mean,uq,region,rpin
324,gala,18,4,56.715,59.695240000000005,62.875,Hastings,OLD BLOCK: R1463 RGALAC
325,gala,18,5,60.185,63.40283150548355,66.74,Hastings,All
326,gala,18,5,62.2675,64.91044000000001,67.8525,Hastings,OLD BLOCK: R1474 REGALAPA1
327,gala,18,5,59.29,62.54646825396825,66.27250000000001,Hastings,OLD BLOCK: R1470 RGALAB2
328,gala,18,5,60.92,63.57168,66.67750000000001,Hastings,OLD BLOCK: R1462 RGALAW5
329,gala,18,5,59.425,62.59282868525896,65.725,Hastings,OLD BLOCK: R1463 RGALAC
330,gala,18,6,61.78,65.18222999999999,68.6325,Hastings,All
331,gala,18,6,63.6225,66.99136,70.23,Hastings,OLD BLOCK: R1474 REGALAPA1
332,gala,18,6,60.902499999999996,64.41188,67.75999999999999,Hastings,OLD BLOCK: R1470 RGALAB2
333,gala,18,6,61.935,65.58108,68.8125,Hastings,OLD BLOCK: R1462 RGALAW5
334,gala,18,6,60.6125,63.744600000000005,67.255,Hastings,OLD BLOCK: R1463 RGALAC
335,gala,18,7,62.27,65.84205333333333,69.52,Hastings,All
336,gala,18,7,61.927499999999995,65.89811999999999,69.8075,Hastings,OLD BLOCK: R1470 RGALAB2
337,gala,18,7,62.0475,65.22592,68.895,Hastings,OLD BLOCK: R1463 RGALAC
338,gala,18,7,63.2275,66.40212,69.82,Hastings,OLD BLOCK: R1462 RGALAW5
339,gala,18,8,63.4,66.89717333333334,70.39750000000001,Hastings,All
340,gala,18,8,63.715,67.23584,70.8275,Hastings,OLD BLOCK: R1463 RGALAC
341,gala,18,8,64.125,67.34576000000001,70.53750000000001,Hastings,OLD BLOCK: R1462 RGALAW5
342,gala,18,9,65.27,68.8058,72.19,Hastings,All
343,gala,18,9,65.27,68.8058,72.19,Hastings,OLD BLOCK: R1463 RGALAC
344,gala,18,10,64.24,67.70219999999999,71.45,Hastings,All
345,gala,18,10,64.24,67.70219999999999,71.45,Hastings,OLD BLOCK: R1463 RGALAC
346,gala,19,-1,36.59,39.91557154276579,42.85,All,All
347,gala,19,-1,41.1175,43.92628,46.7475,All,R1470 B2
348,gala,19,-1,39.56,41.53430278884463,43.425,All,OLD BLOCK: R1462 RGALAW5
349,gala,19,-1,37.2525,40.43776,43.1625,All,OLD BLOCK: R1463 RGALAC
350,gala,19,-1,34.019999999999996,36.287839999999996,38.375,All,OLD BLOCK: R1468 RGGALAXYF7
351,gala,19,-1,35.49,37.3852,39.31,All,OLD BLOCK: R1468 RGGALAXYE2
352,gala,19,0,43.44,46.58913086913087,49.29,All,All
353,gala,19,0,41.7525,43.830400000000004,46.085,All,R1474 PA1 NM
354,gala,19,0,46.575,49.411,52.39,All,R1470 B2
355,gala,19,0,44.894999999999996,46.992191235059764,49.155,All,OLD BLOCK: R1462 RGALAW5
356,gala,19,0,43.095,46.12132,48.6875,All,OLD BLOCK: R1463 RGALAC
357,gala,19,1,41.57,43.92126,46.085,All,All
358,gala,19,1,41.475,43.78472,45.917500000000004,All,OLD BLOCK: R1468 RGGALAXYF7
359,gala,19,1,41.6725,44.0578,46.435,All,R1468 E2
360,gala,19,4,52.195,55.40329341317366,58.295,All,All
361,gala,19,4,51.56,54.08224,56.4,All,R1474 PA1 NM
362,gala,19,4,55.5975,59.116349206349206,62.7025,All,OLD BLOCK: R1470 RGALAB2
363,gala,19,4,53.957499999999996,56.55836,59.2275,All,OLD BLOCK: R1462 RGALAW5
364,gala,19,4,53.2725,55.97896,58.597500000000004,All,OLD BLOCK: R1463 RGALAC
365,gala,19,4,50.9925,53.65352000000001,55.89,All,OLD BLOCK: R1468 GALAXYF7
366,gala,19,4,50.195,53.01019920318725,55.474999999999994,All,OLD BLOCK: R1468 GALAXYE2
367,gala,19,5,54.34,57.698186157517895,60.63,All,All
368,gala,19,5,57.067499999999995,60.71192,64.06,All,OLD BLOCK: R1470 RGALAB2
369,gala,19,5,55.38,57.95960000000001,60.335,All,OLD BLOCK: R1462 RGALAW5
370,gala,19,5,55.855000000000004,58.874520000000004,61.32,All,OLD BLOCK: R1463 RGALAC
371,gala,19,5,53.1025,55.524240000000006,58.285,All,OLD BLOCK: R1468 GALAXYF7
372,gala,19,5,52.8,55.48268482490272,57.81,All,OLD BLOCK: R1468 GALAXYE2
373,gala,19,6,56.63,60.015484515484516,63.21,All,All
374,gala,19,6,58.2025,62.28436,66.0575,All,OLD BLOCK: R1470 RGALAB2
375,gala,19,6,57.725,60.23736,62.7975,All,OLD BLOCK: R1462 RGALAW5
376,gala,19,6,57.695,60.71900398406375,63.465,All,OLD BLOCK: R1463 RGALAC
377,gala,19,6,54.085,56.81840000000001,59.375,All,OLD BLOCK: R1468 GALAXYE2
378,gala,19,7,58.1925,61.80458666666667,64.8675,All,All
379,gala,19,7,58.26,61.88204,64.92,All,OLD BLOCK: R1463 RGALAC
380,gala,19,7,59.46,62.15932,64.92,All,OLD BLOCK: R1463 RGALAW5
381,gala,19,7,57.165,59.89108,63.16,All,OLD BLOCK: R1468 GALAXYF7
382,gala,19,7,56.82,59.2844,62.06,All,OLD BLOCK: R1468 GALAXYE2
383,gala,19,7,62.255,65.72864,68.6925,All,OLD BLOCK: R1470 RGALAB2
384,gala,19,8,59.56,63.174704000000006,66.39,All,All
385,gala,19,8,63.332499999999996,66.36276000000001,69.5575,All,OLD BLOCK: R1470 RGALAB2
386,gala,19,8,60.324999999999996,63.12068,65.85,All,OLD BLOCK: R1462 RGALAW5
387,gala,19,8,60.7575,64.10172,67.60249999999999,All,OLD BLOCK: R1463 RGALAC
388,gala,19,8,58.43,61.06564,63.71,All,OLD BLOCK: R1468 GALAXYE2
389,gala,19,8,57.9825,61.22272,64.285,All,OLD BLOCK: R1468 GALAXYF7
390,gala,19,9,60.144999999999996,63.513178947368424,66.665,All,All
391,gala,19,9,61.8425,64.65376,67.6625,All,OLD BLOCK: R1462 RGALAW5
392,gala,19,9,61.625,65.20270000000001,68.8725,All,OLD BLOCK: R1463 RGALAC
393,gala,19,9,59.525,62.4332,64.80250000000001,All,OLD BLOCK: R1468 GALAXYF7
394,gala,19,9,58.78,62.10096000000001,64.8725,All,OLD BLOCK: R1468 GALAXYE2
395,gala,19,10,61.4775,64.9451,68.445,All,All
396,gala,19,10,62.5925,66.28208,69.8275,All,OLD BLOCK: R1463 RGALAC
397,gala,19,10,60.652499999999996,63.60811999999999,66.355,All,OLD BLOCK: R1468 GALAXYF7
398,gala,19,11,61.505,65.28604,68.5175,All,All
399,gala,19,11,61.505,65.28604,68.5175,All,OLD BLOCK: R1468 GALAXYF7
400,gala,19,-1,34.7975,36.83652000000001,38.9175,CHB,All
401,gala,19,-1,34.019999999999996,36.287839999999996,38.375,CHB,OLD BLOCK: R1468 RGGALAXYF7
402,gala,19,-1,35.49,37.3852,39.31,CHB,OLD BLOCK: R1468 RGGALAXYE2
403,gala,19,1,41.57,43.92126,46.085,CHB,All
404,gala,19,1,41.475,43.78472,45.917500000000004,CHB,OLD BLOCK: R1468 RGGALAXYF7
405,gala,19,1,41.6725,44.0578,46.435,CHB,R1468 E2
406,gala,19,4,50.75,53.331217564870265,55.7,CHB,All
407,gala,19,4,50.9925,53.65352000000001,55.89,CHB,OLD BLOCK: R1468 GALAXYF7
408,gala,19,4,50.195,53.01019920318725,55.474999999999994,CHB,OLD BLOCK: R1468 GALAXYE2
409,gala,19,5,52.955,55.50317554240631,58.085,CHB,All
410,gala,19,5,53.1025,55.524240000000006,58.285,CHB,OLD BLOCK: R1468 GALAXYF7
411,gala,19,5,52.8,55.48268482490272,57.81,CHB,OLD BLOCK: R1468 GALAXYE2
412,gala,19,6,54.085,56.81840000000001,59.375,CHB,All
413,gala,19,6,54.085,56.81840000000001,59.375,CHB,OLD BLOCK: R1468 GALAXYE2
414,gala,19,7,56.8975,59.587740000000004,62.41,CHB,All
415,gala,19,7,57.165,59.89108,63.16,CHB,OLD BLOCK: R1468 GALAXYF7
416,gala,19,7,56.82,59.2844,62.06,CHB,OLD BLOCK: R1468 GALAXYE2
417,gala,19,8,58.0625,61.14418,63.9725,CHB,All
418,gala,19,8,58.43,61.06564,63.71,CHB,OLD BLOCK: R1468 GALAXYE2
419,gala,19,8,57.9825,61.22272,64.285,CHB,OLD BLOCK: R1468 GALAXYF7
420,gala,19,9,59.275,62.26708,64.85749999999999,CHB,All
421,gala,19,9,59.525,62.4332,64.80250000000001,CHB,OLD BLOCK: R1468 GALAXYF7
422,gala,19,9,58.78,62.10096000000001,64.8725,CHB,OLD BLOCK: R1468 GALAXYE2
423,gala,19,10,60.652499999999996,63.60811999999999,66.355,CHB,All
424,gala,19,10,60.652499999999996,63.60811999999999,66.355,CHB,OLD BLOCK: R1468 GALAXYF7
425,gala,19,11,61.505,65.28604,68.5175,CHB,All
426,gala,19,11,61.505,65.28604,68.5175,CHB,OLD BLOCK: R1468 GALAXYF7
427,gala,19,-1,39.105000000000004,41.96553928095872,44.485,Hastings,All
428,gala,19,-1,41.1175,43.92628,46.7475,Hastings,R1470 B2
429,gala,19,-1,39.56,41.53430278884463,43.425,Hastings,OLD BLOCK: R1462 RGALAW5
430,gala,19,-1,37.2525,40.43776,43.1625,Hastings,OLD BLOCK: R1463 RGALAC
431,gala,19,0,43.44,46.58913086913087,49.29,Hastings,All
432,gala,19,0,41.7525,43.830400000000004,46.085,Hastings,R1474 PA1 NM
433,gala,19,0,46.575,49.411,52.39,Hastings,R1470 B2
434,gala,19,0,44.894999999999996,46.992191235059764,49.155,Hastings,OLD BLOCK: R1462 RGALAW5
435,gala,19,0,43.095,46.12132,48.6875,Hastings,OLD BLOCK: R1463 RGALAC
436,gala,19,4,53.1725,56.439331337325356,59.265,Hastings,All
437,gala,19,4,51.56,54.08224,56.4,Hastings,R1474 PA1 NM
438,gala,19,4,55.5975,59.116349206349206,62.7025,Hastings,OLD BLOCK: R1470 RGALAB2
439,gala,19,4,53.957499999999996,56.55836,59.2275,Hastings,OLD BLOCK: R1462 RGALAW5
440,gala,19,4,53.2725,55.97896,58.597500000000004,Hastings,OLD BLOCK: R1463 RGALAC
441,gala,19,5,55.965,59.18201333333332,62.03,Hastings,All
442,gala,19,5,57.067499999999995,60.71192,64.06,Hastings,OLD BLOCK: R1470 RGALAB2
443,gala,19,5,55.38,57.95960000000001,60.335,Hastings,OLD BLOCK: R1462 RGALAW5
444,gala,19,5,55.855000000000004,58.874520000000004,61.32,Hastings,OLD BLOCK: R1463 RGALAC
445,gala,19,6,57.81,61.0797603195739,63.864999999999995,Hastings,All
446,gala,19,6,58.2025,62.28436,66.0575,Hastings,OLD BLOCK: R1470 RGALAB2
447,gala,19,6,57.725,60.23736,62.7975,Hastings,OLD BLOCK: R1462 RGALAW5
448,gala,19,6,57.695,60.71900398406375,63.465,Hastings,OLD BLOCK: R1463 RGALAC
449,gala,19,7,59.1875,62.91301,66.0125,Hastings,All
450,gala,19,7,58.26,61.88204,64.92,Hastings,OLD BLOCK: R1463 RGALAC
451,gala,19,7,59.46,62.15932,64.92,Hastings,OLD BLOCK: R1463 RGALAW5
452,gala,19,7,62.255,65.72864,68.6925,Hastings,OLD BLOCK: R1470 RGALAB2
453,gala,19,8,61.1225,64.52838666666666,67.69,Hastings,All
454,gala,19,8,63.332499999999996,66.36276000000001,69.5575,Hastings,OLD BLOCK: R1470 RGALAB2
455,gala,19,8,60.324999999999996,63.12068,65.85,Hastings,OLD BLOCK: R1462 RGALAW5
456,gala,19,8,60.7575,64.10172,67.60249999999999,Hastings,OLD BLOCK: R1463 RGALAC
457,gala,19,9,61.78,64.89773333333333,68.25,Hastings,All
458,gala,19,9,61.8425,64.65376,67.6625,Hastings,OLD BLOCK: R1462 RGALAW5
459,gala,19,9,61.625,65.20270000000001,68.8725,Hastings,OLD BLOCK: R1463 RGALAC
460,gala,19,10,62.5925,66.28208,69.8275,Hastings,All
461,gala,19,10,62.5925,66.28208,69.8275,Hastings,OLD BLOCK: R1463 RGALAC
462,gala,20,-3,30.35,33.712646666666664,36.82,All,All
463,gala,20,-3,34.2825,37.577920000000006,40.1175,All,R1474 PA1 NM
464,gala,20,-3,34.307500000000005,36.58468,38.980000000000004,All,R1470 B2
465,gala,20,-3,28.7275,31.07556,33.0125,All,R1463 C
466,gala,20,-3,33.2125,35.58292,38.0575,All,R1462 W5
467,gala,20,-3,27.177500000000002,29.61996,31.737499999999997,All,R1468 GALAXY F7
468,gala,20,-3,29.752499999999998,31.83484,33.2325,All,R1468 E2
469,gala,20,-2,34.55,37.91864090606263,41.08,All,All
470,gala,20,-2,38.7625,42.202160000000006,45.125,All,R1474 PA1 NM
471,gala,20,-2,37.63,40.196160000000006,42.68,All,R1470 B2
472,gala,20,-2,31.275,33.699721115537855,36.305,All,R1468 GALAXY F7
473,gala,20,-2,33.019999999999996,35.00544,36.685,All,R1468 E2
474,gala,20,-2,37.26,40.08972,42.7175,All,R1462 W5
475,gala,20,-2,33.839999999999996,36.335519999999995,38.644999999999996,All,R1463 C
476,gala,20,-1,38.34,41.78245836109261,44.9,All,All
477,gala,20,-1,42.955,46.01015936254981,48.879999999999995,All,R1474 PA1 NM
478,gala,20,-1,41.285000000000004,44.031040000000004,46.3975,All,R1470 B2
479,gala,20,-1,40.9,43.53912,46.364999999999995,All,R1462 W5
480,gala,20,-1,37.4925,40.23628,42.965,All,R1463 C
481,gala,20,-1,35.269999999999996,37.50984,39.605,All,R1468 GALAXY F7
482,gala,20,-1,37.3925,39.35139999999999,41.4575,All,R1468 E2
483,gala,20,2,48.6775,52.156960000000005,55.15,All,All
484,gala,20,2,52.525000000000006,56.07188000000001,59.155,All,R1474 PA1 NM
485,gala,20,2,51.11,54.79056,57.25,All,R1470 B2
486,gala,20,2,50.7825,53.43496,56.6275,All,R1462 W5
487,gala,20,2,48.5975,51.23288,53.5425,All,R1463 C
488,gala,20,2,45.5225,48.015480000000004,50.427499999999995,All,R1468 GALAXY F7
489,gala,20,2,47.0925,49.396,51.425,All,R1468 E2
490,gala,20,3,51.41,54.96096009975063,58.1425,All,All
491,gala,20,3,55.94,59.00716,62.34,All,R1474 PA1 NM
492,gala,20,3,53.5375,56.786559999999994,60.13,All,R1470 B2
493,gala,20,3,53.129999999999995,56.402120000000004,59.644999999999996,All,R1462 W5
494,gala,20,3,50.58,53.869124293785305,56.4825,All,R1463 C
495,gala,20,3,47.8925,51.05948,53.975,All,R1468 GALAXY F7
496,gala,20,3,50.815,53.09552000000001,55.3625,All,R1468 E2
497,gala,20,4,53.78,57.353833333333334,60.6725,All,All
498,gala,20,4,52.727500000000006,55.60604,58.2775,All,R1463 C
499,gala,20,4,55.7825,58.89668,61.6525,All,R1462 W5
500,gala,20,4,58.325,61.54808,64.8575,All,R1474 PA1 NM
501,gala,20,4,55.1,58.693960000000004,61.900000000000006,All,R1470 B2
502,gala,20,4,50.2375,53.35864,56.265,All,R1468 GALAXY F7
503,gala,20,4,53.36,56.019600000000004,58.597500000000004,All,R1468 E2
504,gala,20,5,56.364999999999995,59.86720558882236,63.1,All,All
505,gala,20,5,60.335,63.46128000000001,67.0775,All,R1474 PA1 NM
506,gala,20,5,56.835,60.954,64.2775,All,R1470 B2
507,gala,20,5,57.74,60.90233201581028,64.16,All,R1462 W5
508,gala,20,5,55.08,58.09716,61.1775,All,R1463 C
509,gala,20,5,53.9525,56.650800000000004,59.29,All,R1468 GALAXY F7
510,gala,20,5,56.4925,59.12524,61.6875,All,R1468 E2
511,gala,20,6,58.1275,61.84521333333334,65.45,All,All
512,gala,20,6,62.3575,65.79024000000001,69.3875,All,R1474 PA1 NM
513,gala,20,6,59.32,63.1162,66.97749999999999,All,R1470 B2
514,gala,20,6,60.18,62.96752000000001,66.1375,All,R1462 W5
515,gala,20,6,56.6675,60.312799999999996,63.5125,All,R1463 C
516,gala,20,6,55.405,58.486959999999996,61.6175,All,R1468 GALAXY F7
517,gala,20,6,57.645,60.39756,63.537499999999994,All,R1468 E2
518,gala,20,7,60.2375,63.85194,67.2975,All,All
519,gala,20,7,64.99000000000001,68.19832000000001,71.12,All,R1474 PA1 NM
520,gala,20,7,60.79,64.55072,67.9375,All,R1470 B2
521,gala,20,7,61.81,64.81912,67.7975,All,R1462 W5
522,gala,20,7,59.0225,61.95344,64.98750000000001,All,R1463 C
523,gala,20,7,58.102500000000006,61.30228,64.14750000000001,All,R1468 GALAXY F7
524,gala,20,7,59.735,62.28775999999999,65.4575,All,R1468 E2
525,gala,20,8,61.3625,64.577856,67.75999999999999,All,All
526,gala,20,8,62.2375,65.87375999999999,69.6925,All,R1470 B2
527,gala,20,8,63.3775,66.28007999999998,69.65,All,R1462 W5
528,gala,20,8,60.239999999999995,63.51704,66.83500000000001,All,R1463 C
529,gala,20,8,59.6525,63.01516,65.9925,All,R1468 GALAXY F7
530,gala,20,8,61.525,64.20324000000001,66.58749999999999,All,R1468 E2
531,gala,20,9,62.39,65.76409,69.12,All,All
532,gala,20,9,64.5825,67.97708,71.435,All,R1462 W5
533,gala,20,9,62.13,65.44864,68.99000000000001,All,R1463 C
534,gala,20,9,61.08,64.37928000000001,67.2075,All,R1468 GALAXY F7
535,gala,20,9,62.3925,65.25136,68.09,All,R1468 E2
536,gala,20,10,63.795,67.29504,70.745,All,All
537,gala,20,10,62.9125,66.56612,70.57,All,R1463 C
538,gala,20,10,65.925,69.13804,72.155,All,R1462 W5
539,gala,20,10,63.1425,66.2018,68.9425,All,R1468 GALAXY F7
540,gala,20,10,64.38499999999999,67.2742,70.43,All,R1468 E2
541,gala,20,11,64.015,67.3227,70.67,All,All
542,gala,20,11,64.0575,67.39460000000001,71.07,All,R1463 C
543,gala,20,11,64.005,67.2508,70.1675,All,R1468 GALAXY F7
544,gala,20,-3,28.54,30.7274,32.8375,CHB,All
545,gala,20,-3,27.177500000000002,29.61996,31.737499999999997,CHB,R1468 GALAXY F7
546,gala,20,-3,29.752499999999998,31.83484,33.2325,CHB,R1468 E2
547,gala,20,-2,32.36,34.35127744510978,36.44,CHB,All
548,gala,20,-2,31.275,33.699721115537855,36.305,CHB,R1468 GALAXY F7
549,gala,20,-2,33.019999999999996,35.00544,36.685,CHB,R1468 E2
550,gala,20,-1,36.197500000000005,38.43062,40.725,CHB,All
551,gala,20,-1,35.269999999999996,37.50984,39.605,CHB,R1468 GALAXY F7
552,gala,20,-1,37.3925,39.35139999999999,41.4575,CHB,R1468 E2
553,gala,20,2,46.4275,48.705740000000006,50.925,CHB,All
554,gala,20,2,45.5225,48.015480000000004,50.427499999999995,CHB,R1468 GALAXY F7
555,gala,20,2,47.0925,49.396,51.425,CHB,R1468 E2
556,gala,20,3,49.535,52.0775,54.605000000000004,CHB,All
557,gala,20,3,47.8925,51.05948,53.975,CHB,R1468 GALAXY F7
558,gala,20,3,50.815,53.09552000000001,55.3625,CHB,R1468 E2
559,gala,20,4,52.0375,54.689119999999996,57.352500000000006,CHB,All
560,gala,20,4,50.2375,53.35864,56.265,CHB,R1468 GALAXY F7
561,gala,20,4,53.36,56.019600000000004,58.597500000000004,CHB,R1468 E2
562,gala,20,5,55.0375,57.88802,60.5,CHB,All
563,gala,20,5,53.9525,56.650800000000004,59.29,CHB,R1468 GALAXY F7
564,gala,20,5,56.4925,59.12524,61.6875,CHB,R1468 E2
565,gala,20,6,56.254999999999995,59.442260000000005,62.365,CHB,All
566,gala,20,6,55.405,58.486959999999996,61.6175,CHB,R1468 GALAXY F7
567,gala,20,6,57.645,60.39756,63.537499999999994,CHB,R1468 E2
568,gala,20,7,58.86,61.79502,64.755,CHB,All
569,gala,20,7,58.102500000000006,61.30228,64.14750000000001,CHB,R1468 GALAXY F7
570,gala,20,7,59.735,62.28775999999999,65.4575,CHB,R1468 E2
571,gala,20,8,60.8575,63.609199999999994,66.34,CHB,All
572,gala,20,8,59.6525,63.01516,65.9925,CHB,R1468 GALAXY F7
573,gala,20,8,61.525,64.20324000000001,66.58749999999999,CHB,R1468 E2
574,gala,20,9,61.614999999999995,64.81532000000001,67.63250000000001,CHB,All
575,gala,20,9,61.08,64.37928000000001,67.2075,CHB,R1468 GALAXY F7
576,gala,20,9,62.3925,65.25136,68.09,CHB,R1468 E2
577,gala,20,10,63.54,66.738,69.5925,CHB,All
578,gala,20,10,63.1425,66.2018,68.9425,CHB,R1468 GALAXY F7
579,gala,20,10,64.38499999999999,67.2742,70.43,CHB,R1468 E2
580,gala,20,11,64.005,67.2508,70.1675,CHB,All
581,gala,20,11,64.005,67.2508,70.1675,CHB,R1468 GALAXY F7
582,gala,20,-3,32.04,35.205270000000006,38.442499999999995,Hastings,All
583,gala,20,-3,34.2825,37.577920000000006,40.1175,Hastings,R1474 PA1 NM
584,gala,20,-3,34.307500000000005,36.58468,38.980000000000004,Hastings,R1470 B2
585,gala,20,-3,28.7275,31.07556,33.0125,Hastings,R1463 C
586,gala,20,-3,33.2125,35.58292,38.0575,Hastings,R1462 W5
587,gala,20,-2,36.4,39.70589,42.67,Hastings,All
588,gala,20,-2,38.7625,42.202160000000006,45.125,Hastings,R1474 PA1 NM
589,gala,20,-2,37.63,40.196160000000006,42.68,Hastings,R1470 B2
590,gala,20,-2,37.26,40.08972,42.7175,Hastings,R1462 W5
591,gala,20,-2,33.839999999999996,36.335519999999995,38.644999999999996,Hastings,R1463 C
592,gala,20,-1,40.31,43.4567032967033,46.46,Hastings,All
593,gala,20,-1,42.955,46.01015936254981,48.879999999999995,Hastings,R1474 PA1 NM
594,gala,20,-1,41.285000000000004,44.031040000000004,46.3975,Hastings,R1470 B2
595,gala,20,-1,40.9,43.53912,46.364999999999995,Hastings,R1462 W5
596,gala,20,-1,37.4925,40.23628,42.965,Hastings,R1463 C
597,gala,20,2,50.5475,53.88257000000001,56.905,Hastings,All
598,gala,20,2,52.525000000000006,56.07188000000001,59.155,Hastings,R1474 PA1 NM
599,gala,20,2,51.11,54.79056,57.25,Hastings,R1470 B2
600,gala,20,2,50.7825,53.43496,56.6275,Hastings,R1462 W5
601,gala,20,2,48.5975,51.23288,53.5425,Hastings,R1463 C
602,gala,20,3,52.7175,56.266875000000006,59.7225,Hastings,All
603,gala,20,3,55.94,59.00716,62.34,Hastings,R1474 PA1 NM
604,gala,20,3,53.5375,56.786559999999994,60.13,Hastings,R1470 B2
605,gala,20,3,53.129999999999995,56.402120000000004,59.644999999999996,Hastings,R1462 W5
606,gala,20,3,50.58,53.869124293785305,56.4825,Hastings,R1463 C
607,gala,20,4,55.1075,58.68619,62.155,Hastings,All
608,gala,20,4,52.727500000000006,55.60604,58.2775,Hastings,R1463 C
609,gala,20,4,55.7825,58.89668,61.6525,Hastings,R1462 W5
610,gala,20,4,58.325,61.54808,64.8575,Hastings,R1474 PA1 NM
611,gala,20,4,55.1,58.693960000000004,61.900000000000006,Hastings,R1470 B2
612,gala,20,5,56.900000000000006,60.853838484546365,64.265,Hastings,All
613,gala,20,5,60.335,63.46128000000001,67.0775,Hastings,R1474 PA1 NM
614,gala,20,5,56.835,60.954,64.2775,Hastings,R1470 B2
615,gala,20,5,57.74,60.90233201581028,64.16,Hastings,R1462 W5
616,gala,20,5,55.08,58.09716,61.1775,Hastings,R1463 C
617,gala,20,6,59.2375,63.046690000000005,66.8,Hastings,All
618,gala,20,6,62.3575,65.79024000000001,69.3875,Hastings,R1474 PA1 NM
619,gala,20,6,59.32,63.1162,66.97749999999999,Hastings,R1470 B2
620,gala,20,6,60.18,62.96752000000001,66.1375,Hastings,R1462 W5
621,gala,20,6,56.6675,60.312799999999996,63.5125,Hastings,R1463 C
622,gala,20,7,61.12,64.8804,68.39,Hastings,All
623,gala,20,7,64.99000000000001,68.19832000000001,71.12,Hastings,R1474 PA1 NM
624,gala,20,7,60.79,64.55072,67.9375,Hastings,R1470 B2
625,gala,20,7,61.81,64.81912,67.7975,Hastings,R1462 W5
626,gala,20,7,59.0225,61.95344,64.98750000000001,Hastings,R1463 C
627,gala,20,8,61.912499999999994,65.22362666666668,68.7825,Hastings,All
628,gala,20,8,62.2375,65.87375999999999,69.6925,Hastings,R1470 B2
629,gala,20,8,63.3775,66.28007999999998,69.65,Hastings,R1462 W5
630,gala,20,8,60.239999999999995,63.51704,66.83500000000001,Hastings,R1463 C
631,gala,20,9,63.44,66.71286,70.24,Hastings,All
632,gala,20,9,64.5825,67.97708,71.435,Hastings,R1462 W5
633,gala,20,9,62.13,65.44864,68.99000000000001,Hastings,R1463 C
634,gala,20,10,64.0775,67.85208,71.4,Hastings,All
635,gala,20,10,62.9125,66.56612,70.57,Hastings,R1463 C
636,gala,20,10,65.925,69.13804,72.155,Hastings,R1462 W5
637,gala,20,11,64.0575,67.39460000000001,71.07,Hastings,All
638,gala,20,11,64.0575,67.39460000000001,71.07,Hastings,R1463 C
639,gala,21,-5,23.4075,25.956833333333332,28.3325,All,All
640,gala,21,-5,21.55,22.885200000000005,23.8975,All,R1468 E2
641,gala,21,-5,21.05,22.28308,23.625,All,R1468 GALAXY F7
642,gala,21,-5,21.55,22.885200000000005,23.8975,All,OLD BLOCK: R1468 GALAXYE2
643,gala,21,-5,21.05,22.28308,23.625,All,OLD BLOCK: R1468 GALAXYF7
644,gala,21,-5,25.28,26.815879999999996,28.37,All,R1463 C
645,gala,21,-5,26.73,28.70568,30.2,All,R1470 B2
646,gala,21,-5,25.53,25.53,25.53,All,OLD BLOCK: R1474 REGALAPA1
647,gala,21,-5,25.945,27.974048096192384,29.92,All,OLD BLOCK: R1474 REGALAPA1
648,gala,21,-5,25.21,27.082,28.92,All,R1462 W5
649,gala,21,-4,26.41,29.256160000000005,31.762500000000003,All,All
650,gala,21,-4,28.5875,30.271960000000004,31.814999999999998,All,R1463 C
651,gala,21,-4,28.1825,29.93372,31.53,All,R1462 W5
652,gala,21,-4,30.044999999999998,31.752119999999998,33.57,All,R1470 B2
653,gala,21,-4,29.925,32.19664,34.15,All,OLD BLOCK: R1474 REGALAPA1
654,gala,21,-4,24.802500000000002,26.138160000000003,27.365000000000002,All,R1468 E2
655,gala,21,-4,23.9325,25.24436,26.4725,All,R1468 GALAXY F7
656,gala,21,-3,30.07,33.157721518987344,35.88,All,All
657,gala,21,-3,33.005,35.36692,37.177499999999995,All,R1470 B2
658,gala,21,-3,33.334999999999994,35.706160000000004,37.86,All,OLD BLOCK: R1474 REGALAPA1
659,gala,21,-3,32.695,34.87669322709163,36.870000000000005,All,R1462 W5
660,gala,21,-3,28.48,30.01768,31.4975,All,R1468 E2
661,gala,21,-3,26.93,28.704199999999997,30.34,All,OLD BLOCK: R1468 GALAXYF7
662,gala,21,-3,32.11,34.2678,35.535000000000004,All,R1463 C
663,gala,21,-2,33.36,35.88926,38.2025,All,All
664,gala,21,-2,35.0175,36.761559999999996,38.1475,All,R1463 C
665,gala,21,-2,34.7275,36.71456,38.6425,All,R1462 W5
666,gala,21,-2,35.5125,37.90672,40.09,All,R1470 B2
667,gala,21,-2,35.760000000000005,37.971039999999995,40.0675,All,OLD BLOCK: R1474 REGALAPA1
668,gala,21,-2,31.9325,33.378,34.83,All,R1468 E2
669,gala,21,-2,30.7375,32.603680000000004,34.417500000000004,All,OLD BLOCK: R1468 GALAXYF7
670,gala,21,-1,36.6375,39.46193333333333,42.53,All,All
671,gala,21,-1,38.43,40.70592,42.6575,All,R1463 C
